cx,cy,cz,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.6,-0.8,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.337914757,-1.291018994,-1.705980689,-0.091480918,-0.333413633,-0.04206576,-0.30338728,-0.078338976,-0.149811737,-1.810003022,-1.416087384,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.8_cz=13.2.log
1.5,-0.9,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.336419086,-1.248810161,-1.626714253,-0.088294422,-0.296035373,-0.041378009,-0.280518305,-0.077408379,-0.145469996,-1.974261294,-1.348404156,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.9_cz=13.3.log
1.6,-0.8,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.32596477,-1.388138716,-1.62085833,-0.085771832,-0.312064488,-0.038127508,-0.29179215,-0.074325422,-0.143197154,-1.901405501,-1.33866018,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.8_cz=13.3.log
1.5,-0.7,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.311958119,-1.262781044,-1.596180872,-0.082625497,-0.35642066,-0.03798318,-0.315008765,-0.075616837,-0.15299133,-1.976906876,-1.280943066,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.7_cz=13.3.log
1.5,-0.7,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.304901141,-1.100106606,-1.634092516,-0.088123739,-0.381433209,-0.041873742,-0.327837579,-0.079772209,-0.160221501,-1.907597769,-1.370575967,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.7_cz=13.2.log
1.5,-0.9,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.304151267,-0.732473598,-1.754152749,-0.100785636,-0.336354145,-0.050717868,-0.303353394,-0.086182223,-0.159360557,-1.906715491,-1.512974301,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.9_cz=13.1.log
1.6,-1,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.298767231,-0.94316008,-1.809787786,-0.104529361,-0.295331306,-0.051335338,-0.281163386,-0.08443147,-0.14889118,-1.814032891,-1.508758061,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-1.0_cz=13.1.log
1.5,-1,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.290512023,-0.667134746,-1.793447425,-0.104391309,-0.30684486,-0.053266186,-0.286227391,-0.087139804,-0.155201421,-1.911320159,-1.531194681,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-1.0_cz=13.1.log
1.4,-0.9,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.28800167,-0.835742919,-1.670567162,-0.093919422,-0.327335571,-0.047561493,-0.296808465,-0.084170426,-0.158696651,-1.99939809,-1.409768986,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.8,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.28787303,-0.845848339,-1.617794826,-0.090759281,-0.359198019,-0.04550075,-0.314829297,-0.083194648,-0.162921049,-2.028047687,-1.37674439,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.8_cz=13.2.log
1.5,-1,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.28738922,-1.219635966,-1.626887446,-0.091229914,-0.270394059,-0.043224144,-0.264889541,-0.078252379,-0.141736311,-1.93210078,-1.377169214,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-1.0_cz=13.3.log
1.6,-0.9,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.287323331,-1.019786581,-1.793781261,-0.100973889,-0.323786375,-0.048834083,-0.297690744,-0.083518443,-0.152769192,-1.760493738,-1.498115491,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.9_cz=13.1.log
1.4,-0.8,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.269903026,-1.098608112,-1.590414055,-0.084952304,-0.336464587,-0.041278863,-0.302422169,-0.078772585,-0.15547627,-2.027110814,-1.281473311,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.7,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.261422228,-1.089827992,-1.551490865,-0.082159884,-0.369632256,-0.039592116,-0.320764287,-0.077820025,-0.159486687,-2.050744723,-1.246637094,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.7_cz=13.3.log
1.5,-0.8,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.255361737,-0.773138756,-1.697395725,-0.097318016,-0.370050177,-0.04833584,-0.32158256,-0.085184482,-0.163532243,-1.866928219,-1.485806255,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.8_cz=13.1.log
1.4,-1,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.248240126,-0.805599848,-1.706938897,-0.097198789,-0.298944509,-0.049815509,-0.27988452,-0.085117966,-0.154485432,-1.951225402,-1.438220289,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-1.0_cz=13.2.log
1.4,-0.7,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.247183399,-0.841000197,-1.550298596,-0.087699543,-0.395385266,-0.0436132,-0.334046163,-0.082169925,-0.167146701,-2.030831948,-1.341013343,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.7_cz=13.2.log
1.6,-0.7,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.247084252,-1.396418083,-1.615667567,-0.082975647,-0.342973121,-0.036492217,-0.308967099,-0.073453183,-0.146713093,-1.830882162,-1.304288948,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.7_cz=13.3.log
1.4,-0.9,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.24551234,-1.096144508,-1.617296583,-0.087816259,-0.307119709,-0.043030871,-0.28518447,-0.079697535,-0.151466481,-1.981613829,-1.314438294,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.9_cz=13.3.log
1.6,-0.7,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.216219546,-1.307312918,-1.685027502,-0.088419924,-0.367188732,-0.040244726,-0.321324026,-0.077412144,-0.153525342,-1.697289048,-1.383234098,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.7_cz=13.2.log
1.6,-0.8,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.197543593,-1.071825986,-1.763561634,-0.097551449,-0.356296413,-0.046498491,-0.315288634,-0.082570276,-0.156670422,-1.656242992,-1.4765486,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.8_cz=13.1.log
1.4,-1,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.189719798,-1.077804901,-1.631441914,-0.090766812,-0.280596117,-0.044912146,-0.268990947,-0.080577932,-0.147473635,-1.920025605,-1.344386209,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-1.0_cz=13.3.log
1.4,-0.9,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.184327605,-0.390208308,-1.681263698,-0.100478156,-0.348698522,-0.05273343,-0.308758765,-0.088896832,-0.166189748,-1.988353914,-1.499816671,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-1,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.16506744,-0.34389305,-1.74887288,-0.104108929,-0.318180201,-0.055323792,-0.291089339,-0.089902103,-0.161754508,-1.958714106,-1.523962628,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-1.0_cz=13.1.log
1.4,-0.8,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.153225699,-0.411862424,-1.593143723,-0.09697414,-0.383497716,-0.050294927,-0.327611676,-0.087845752,-0.170631892,-1.994332202,-1.468723551,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.8_cz=13.1.log
1.5,-0.7,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.141468672,-0.793669628,-1.624864354,-0.093974643,-0.407758508,-0.046142065,-0.34106549,-0.084144071,-0.167703302,-1.782580835,-1.45330312,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.7_cz=13.1.log
1.4,-0.7,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.071603277,-0.414481023,-1.486859845,-0.093599392,-0.422506248,-0.048042166,-0.347720861,-0.086757023,-0.17508282,-1.969688629,-1.433470039,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.4_cy=-0.7_cz=13.1.log
1.6,-0.7,13.1,-1.5,7.4,5.9,25.5,2.1,1.9,-5.024672118,-1.10316509,-1.719884428,-0.094218116,-0.392681953,-0.044358682,-0.334064989,-0.081581948,-0.160576044,-1.489863735,-1.448463763,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.7_cz=13.1.log
1.6,-1,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,0,0,0,0,0,0,0,0,0,0,0,2,InProgress,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-1.0_cz=13.3.log
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.6,-0.9,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.350522687,-1.1793812,-1.698211488,-0.096089351,-0.288396066,-0.043317643,-0.296324027,-0.079280241,-0.146256893,-1.880910397,-1.443215269,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.9_cz=13.2.log
1.5,-0.9,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.339227193,-0.992727095,-1.667781018,-0.095796932,-0.299677441,-0.045036393,-0.301907611,-0.081720627,-0.152430337,-1.968812625,-1.43480036,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.9_cz=13.2.log
1.6,-1,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.331535803,-1.096195964,-1.708279258,-0.099363698,-0.263418658,-0.045348893,-0.279812984,-0.080139302,-0.142549564,-1.89709137,-1.46554584,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-1.0_cz=13.2.log
1.5,-0.8,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.327992255,-1.043896771,-1.625714002,-0.092609181,-0.328168905,-0.043141313,-0.320111676,-0.080774342,-0.156425065,-1.960871486,-1.403100437,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.8_cz=13.2.log
1.6,-0.9,13.3,-1,7.4,5.9,25.5,2.1,1.9,-5.324171974,-1.316691683,-1.613639455,-0.089948538,-0.27043673,-0.039257026,-0.285063988,-0.075186366,-0.139812993,-1.932780373,-1.368873532,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.9_cz=13.3.log
1.5,-0.8,13.3,-1,7.4,5.9,25.5,2.1,1.9,-5.318922225,-1.235995152,-1.588507679,-0.086686741,-0.307664388,-0.039142819,-0.307668153,-0.07654116,-0.149375618,-1.996291915,-1.313881066,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.8_cz=13.3.log
1.6,-0.8,13.3,-1,7.4,5.9,25.5,2.1,1.9,-5.306979768,-1.358073457,-1.608856574,-0.087055717,-0.296040393,-0.037598517,-0.301890041,-0.074339855,-0.143349639,-1.907746489,-1.336786436,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.8_cz=13.3.log
1.5,-0.9,13.3,-1,7.4,5.9,25.5,2.1,1.9,-5.30528204,-1.201772011,-1.608505168,-0.089578308,-0.28112197,-0.040827056,-0.290262281,-0.077429086,-0.14558985,-1.979643448,-1.346586259,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.9_cz=13.3.log
1.6,-0.8,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.303607843,-1.238771256,-1.677596529,-0.092925446,-0.315863434,-0.041459586,-0.313879247,-0.078374744,-0.149988068,-1.821097399,-1.413899884,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.8_cz=13.2.log
1.5,-1,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.298498657,-0.917341809,-1.697038044,-0.09911395,-0.273808968,-0.047118471,-0.284829299,-0.082625497,-0.148459453,-1.946849147,-1.460939289,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-1.0_cz=13.2.log
1.6,-1,13.3,-1,7.4,5.9,25.5,2.1,1.9,-5.287945194,-1.255681396,-1.610623642,-0.092914151,-0.247182464,-0.040988953,-0.269269561,-0.075997736,-0.13629831,-1.920809365,-1.3965097,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-1.0_cz=13.3.log
1.5,-0.7,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.261472429,-1.073675885,-1.572700703,-0.089515557,-0.36051579,-0.041344124,-0.339599627,-0.079792289,-0.160419166,-1.914280123,-1.368305008,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.7_cz=13.2.log
1.5,-1,13.3,-1,7.4,5.9,25.5,2.1,1.9,-5.249790075,-1.147424625,-1.618437396,-0.09256149,-0.257024331,-0.042581574,-0.273905605,-0.078276852,-0.141824163,-1.937971763,-1.375749786,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-1.0_cz=13.3.log
1.4,-0.8,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.229482597,-0.806197238,-1.540970032,-0.092173689,-0.340286123,-0.044937246,-0.326073021,-0.083214101,-0.163087966,-2.03343235,-1.374429505,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.8_cz=13.2.log
1.6,-1,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.224682773,-0.786002711,-1.78525089,-0.106292664,-0.280555956,-0.050312497,-0.290641297,-0.084499869,-0.149026722,-1.832419561,-1.509208613,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-1.0_cz=13.1.log
1.4,-0.9,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.224417336,-0.768274298,-1.608314405,-0.09539909,-0.310793153,-0.046876252,-0.307240191,-0.084205567,-0.158835331,-2.00538328,-1.407544463,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.9_cz=13.2.log
1.6,-0.9,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.222797106,-0.900109129,-1.755321173,-0.102666911,-0.307243956,-0.047917919,-0.307866446,-0.083579939,-0.15293611,-1.778941277,-1.496777013,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.9_cz=13.1.log
1.5,-0.9,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.222369458,-0.616475864,-1.688364601,-0.102491208,-0.319160999,-0.049826804,-0.313870462,-0.086236189,-0.159519317,-1.920387051,-1.511131931,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.9_cz=13.1.log
1.5,-1,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.199365254,-0.51173566,-1.744919567,-0.106153357,-0.291511025,-0.052265308,-0.296051688,-0.087202555,-0.155335708,-1.924906378,-1.530602312,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-1.0_cz=13.1.log
1.4,-0.7,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.191698965,-0.822868923,-1.461436904,-0.089065004,-0.373702285,-0.043108682,-0.346192247,-0.082185612,-0.167346877,-2.035183103,-1.33879635,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.7_cz=13.2.log
1.6,-0.7,13.2,-1,7.4,5.9,25.5,2.1,1.9,-5.185511089,-1.276803382,-1.647396983,-0.089834332,-0.347063231,-0.039691263,-0.332698272,-0.077437871,-0.153730537,-1.706739349,-1.3808596,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.7_cz=13.2.log
1.5,-0.8,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.180979839,-0.691677917,-1.616015208,-0.098944522,-0.350072769,-0.047562748,-0.332951786,-0.085229036,-0.163723634,-1.880113459,-1.483301235,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.8_cz=13.1.log
1.6,-0.8,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.140680519,-0.98580817,-1.711927601,-0.099176701,-0.337068251,-0.045711594,-0.326228644,-0.082621732,-0.156869342,-1.674054863,-1.474174102,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.8_cz=13.1.log
1.7,-1,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.114767494,-1.017151039,-1.795754152,-0.106300194,-0.26950174,-0.048490208,-0.285036377,-0.081857424,-0.142961211,-1.679409406,-1.449422598,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.7_cy=-1.0_cz=13.1.log
1.4,-0.9,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.087663455,-0.285848375,-1.583401003,-0.102182473,-0.330879748,-0.051853661,-0.319633514,-0.088947032,-0.166348508,-1.997942267,-1.49752626,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.9_cz=13.1.log
1.5,-0.7,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.072915087,-0.740904822,-1.530426609,-0.095542163,-0.385342596,-0.0455133,-0.353279345,-0.084185486,-0.167924814,-1.794721271,-1.450579099,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.7_cz=13.1.log
1.4,-0.8,13.1,-1,7.4,5.9,25.5,2.1,1.9,-5.063461963,-0.342698271,-1.477177365,-0.098609432,-0.362821889,-0.049526854,-0.339343603,-0.087889678,-0.170825165,-2.003569149,-1.466089264,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-0.7,13.1,-1,7.4,5.9,25.5,2.1,1.9,-4.986821656,-0.373485167,-1.355852699,-0.095161891,-0.399245707,-0.047418421,-0.360431704,-0.086789026,-0.175306214,-1.978119226,-1.430809396,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.7_cz=13.1.log
1.6,-0.7,13.1,-1,7.4,5.9,25.5,2.1,1.9,-4.974022648,-1.045687684,-1.656873639,-0.095798187,-0.371111924,-0.043714857,-0.345912377,-0.081625873,-0.16080383,-1.506429371,-1.44561424,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.7_cz=13.1.log
1.5,-0.9,13,-1,7.4,5.9,25.5,2.1,1.9,-4.904055912,-0.02163529,-1.654234332,-0.109662393,-0.339715089,-0.055224645,-0.326193503,-0.09099146,-0.166860557,-1.825571545,-1.567299724,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.9_cz=13.0.log
1.6,-0.9,13,-1,7.4,5.9,25.5,2.1,1.9,-4.88911427,-0.432535113,-1.772448431,-0.109727654,-0.327153594,-0.053126252,-0.31972513,-0.088105541,-0.159849387,-1.614893847,-1.518907408,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.9_cz=13.0.log
1.5,-0.8,13,-1,7.4,5.9,25.5,2.1,1.9,-4.824874189,-0.127310484,-1.540582231,-0.10576179,-0.373473872,-0.052585338,-0.346145811,-0.089919673,-0.171272579,-1.743355185,-1.547396989,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.8_cz=13.0.log
1.6,-0.8,13,-1,7.4,5.9,25.5,2.1,1.9,-4.764579577,-0.552925416,-1.697639199,-0.105859682,-0.359756503,-0.050544048,-0.338965842,-0.087084583,-0.163984051,-1.452386328,-1.508279271,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.8_cz=13.0.log
1.4,-0.9,13,-1,7.4,5.9,25.5,2.1,1.9,-4.744911845,0.448219098,-1.48593866,-0.109441509,-0.352036875,-0.057454816,-0.332415892,-0.093953307,-0.17412273,-1.956180221,-1.57612126,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.9_cz=13.0.log
1.4,-0.8,13,-1,7.4,5.9,25.5,2.1,1.9,-4.682071111,0.369113932,-1.326602576,-0.105515806,-0.38687623,-0.054755268,-0.35297814,-0.092823162,-0.17884286,-1.932231302,-1.549366743,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.8_cz=13.0.log
1.5,-0.7,13,-1,7.4,5.9,25.5,2.1,1.9,-4.664464436,-0.201216102,-1.41035759,-0.10198418,-0.411494703,-0.050136794,-0.367358159,-0.08880396,-0.175690877,-1.608597412,-1.520098422,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.5_cy=-0.7_cz=13.0.log
1.4,-0.7,13,-1,7.4,5.9,25.5,2.1,1.9,-4.553568358,0.322715843,-1.147568953,-0.101706821,-0.426172161,-0.052231422,-0.375099123,-0.091642815,-0.183592483,-1.871556105,-1.516745636,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.4_cy=-0.7_cz=13.0.log
1.6,-0.7,13,-1,7.4,5.9,25.5,2.1,1.9,-4.53958116,-0.642451013,-1.608557879,-0.102141058,-0.396443248,-0.048155117,-0.359454043,-0.086022836,-0.168116832,-1.218065309,-1.488775005,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.7_cz=13.0.log
1.7,-1,13.2,-1,7.4,5.9,25.5,2.1,1.9,0,0,0,0,0,0,0,0,0,0,0,2,InProgress,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.7_cy=-1.0_cz=13.2.log
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.5,-0.8,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.256093414,-1.183325727,-1.551846035,-0.087909131,-0.292148576,-0.038660891,-0.318664638,-0.077636792,-0.152566506,-1.964947791,-1.324664825,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.8_cz=13.3.log
1.5,-0.9,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.253606278,-1.122725832,-1.580460491,-0.090837093,-0.267111554,-0.040311242,-0.300431708,-0.078548564,-0.148632646,-1.96819892,-1.357287187,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.9_cz=13.3.log
1.6,-0.9,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.249013846,-1.235011216,-1.601451956,-0.091219874,-0.25694401,-0.038713602,-0.294923425,-0.076299568,-0.142757898,-1.899017825,-1.371806514,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.9_cz=13.3.log
1.5,-0.9,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.236995146,-0.876838548,-1.617277758,-0.09726656,-0.284701287,-0.044418923,-0.312505,-0.082958077,-0.155694644,-1.942267069,-1.439571318,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.9_cz=13.2.log
1.6,-0.9,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.21999747,-1.061534194,-1.66979407,-0.09754894,-0.273964591,-0.042686995,-0.306556205,-0.080503258,-0.149418916,-1.827676841,-1.436355957,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.9_cz=13.2.log
