cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.3,1.4,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.555690532841254,-1.249244397971779,-0.888891760376282,-0.0329442750662565,-1.4996886590961367,-0.0274209320778027,-1.8041401957161725,-0.0574880734784528,-0.3823393329512328,-2.0892317940015346,-0.275466222257819,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.4_cz=13.5.log
0.4,1.2,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.443810520053376,-1.1325425981776789,-0.8914984369184822,-0.032885288936086,-1.591647739522159,-0.0252836329163983,-1.6125601377571002,-0.0564871951937675,-0.3273738495190628,-2.1228562898468226,-0.2938842683797702,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.2_cz=13.6.log
0.3,1.4,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.491604819369968,-1.2413340070052072,-1.0120832686079666,-0.0310893554706126,-1.4862109993118793,-0.0257630506530404,-1.7408407520269975,-0.0541798409540206,-0.3556814530747942,-2.0548009477788582,-0.258281861024443,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.4_cz=13.6.log
0.4,1.3,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.415292073041201,-1.0651455140905457,-0.4086332570295781,-0.0357906603021547,-1.655764201306738,-0.0278350886655971,-1.842290293658152,-0.0618818986695259,-0.3827196040074341,-2.1326567409560084,-0.3203043218818493,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.2,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.420246264257003,-1.026837283745408,-0.3923631777288392,-0.038373491493985,-1.674410033272579,-0.0302698272280395,-1.7889444136526436,-0.0635673905489966,-0.375712199776899,-2.1699126372113824,-0.3354549231589772,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.2_cz=13.4.log
0.4,1.3,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.530204841983505,-1.1680458589689806,-0.7394013080047444,-0.0337349376641213,-1.6295819740043953,-0.0260768054286018,-1.7687900474993512,-0.0583477623295038,-0.356947140826378,-2.1322601548745297,-0.2998343181679956,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.3_cz=13.5.log
0.4,1.2,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.517775123764295,-1.1417594650993124,-0.7295443810289726,-0.03617971658241,-1.6288954780902714,-0.0283722371095791,-1.7112549105659127,-0.0599102621199563,-0.3505747767630964,-2.155621724552475,-0.3136652660905383,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.2_cz=13.5.log
0.4,1.3,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.496178111876361,-1.1930195019813254,-0.916659077978693,-0.0318009516922757,-1.5793548185611144,-0.0244214341510087,-1.691168315592222,-0.055011919059325,-0.3328187537845224,-2.1095217022811994,-0.2806136867729947,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.2,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.4722511558793485,-1.179405044997111,-0.913707270869054,-0.0341114437906071,-1.5639092874480411,-0.0265850886935368,-1.6307428673608229,-0.0564639773219823,-0.3270638596150093,-2.1212360589997843,-0.2932567583629861,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.2_cz=13.6.log
0.4,1.4,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.350866876600776,-1.178142494871281,-0.4465687465853989,-0.0345507005695253,-1.4785854977089912,-0.0268398578045889,-1.885771716595628,-0.0601869941456243,-0.3890492975478992,-2.0712950481683947,-0.3051060296711512,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.4_cz=13.4.log
0.4,1.3,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.468655523261987,-1.1600564017426225,-0.4870820471551269,-0.037040660274215,-1.5897978401044384,-0.0291905101621523,-1.8518899417249488,-0.0618555431719869,-0.3823110949597321,-2.127337338635698,-0.3196228459128178,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.4,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.4848295939737,-1.2410880230600014,-0.759166618110612,-0.0325928694801405,-1.500633689225651,-0.0251669159624725,-1.8218472729204225,-0.0567708297749049,-0.3627164677600376,-2.089189123304095,-0.2859054787550121,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.4_cz=13.5.log
0.4,1.4,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.464915563643444,-1.2348606137093157,-0.9212386457948014,-0.0307454799767583,-1.4866464911028745,-0.023596885963343,-1.751248632906936,-0.0535410357406362,-0.3380553246825002,-2.081381643889472,-0.2677691846038215,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.4_cz=13.6.log
0.4,1.3,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.565354187041521,-1.229697461356409,-0.7926129011902958,-0.0349548170343041,-1.5788942262297496,-0.027384536457248,-1.7798881893977525,-0.0583245445159263,-0.3565781649085693,-2.129529858706519,-0.299205553077627,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.3_cz=13.5.log
0.4,1.3,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.518375023268163,-1.2326078527839854,-0.952949236263521,-0.0329869457054883,-1.5378312268294394,-0.0256827293196693,-1.703136186231859,-0.0549855636782012,-0.3324943311745301,-2.1082779774442315,-0.280020062404219,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.4,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.38824513705913,-1.265263473149389,-0.5496234589954838,-0.0357617950066924,-1.3814494598191231,-0.0281513535883277,-1.877401988371276,-0.0601631487370468,-0.3886288656503893,-2.0661595062119886,-0.3044678519945591,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.4_cz=13.4.log
0.4,1.4,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.505664180906024,-1.2956688427366316,-0.8302848364692181,-0.0337738431990146,-1.424919587559998,-0.0264344861498102,-1.817770967958495,-0.0567407092894427,-0.3623412167653441,-2.0868516486370936,-0.2853043241775594,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.4_cz=13.5.log
0.4,1.4,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.474822064163163,-1.2684512238483876,-0.9709550081752241,-0.031892568338662386,-1.4250149690778926,-0.024820530554279685,-1.750336233410053,-0.053515935433097184,-0.33771960681769997,-2.080649967188947,-0.2672012880211696,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.4_cy=1.4_cz=13.6.log
