cx,cy,cz,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.5,1.1,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.865445221075788,-1.3361168823903429,-0.2974723705556243,-0.0360906101996079,-0.8699585287831724,-0.0276794660603627,-1.3978713965043426,-0.0622671899036504,-0.3248318065889179,-2.147264546365477,-0.3484870509710163,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.1_cz=13.5.log
0.5,1.1,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.223089589097071,-1.351273758802563,0.3700476670637727,-0.0377560216002166,-0.1878501386381685,-0.0299497973173856,-1.403962008538656,-0.0655873451614752,-0.3360560779110528,-2.1360559627064504,-0.3650181744014844,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.1_cz=13.4.log
0.6,1.2,13.6,-1.5,7.4,5.8,25.5,2.1,1.9,-5.089010091149248,-1.3168297349475324,-0.8130948274629191,-0.0329656103858724,-1.1594728173222393,-0.0229003499262034,-1.3543611081549898,-0.0555672656046226,-0.2929969691904261,-2.0762862627161667,-0.3143473695381544,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.2_cz=13.6.log
0.5,1.1,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.516671711549861,-1.3590159774757922,-0.1791679102461785,-0.0356639033416286,-0.3558709610952064,-0.0277704551699571,-1.331406792276539,-0.0619151567225344,-0.3150301003479399,-2.154933973448351,-0.3403444812283851,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.1_cz=13.5.log
0.5,1.1,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.9451471483916976,-1.3018912320258096,-0.5991904736729339,-0.0340587326791137,-0.928321978659369,-0.0257015546085312,-1.3238754173507914,-0.0587443487602286,-0.3040844433708116,-2.151219114253763,-0.3245795475086197,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.1_cz=13.6.log
0.6,1.2,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.037436299200635,-1.232370654004626,-0.9180910557042808,-0.0311408113921061,-1.1541703577386215,-0.0212939243065193,-1.2809951489325613,-0.0524924665223807,-0.2745739030651748,-2.0987530033453368,-0.2925859502283856,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.2_cz=13.7.log
0.6,0.9,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.749463174957782,-1.223722311202437,0.3709173958050087,-0.0419327282579615,-1.3891703428234905,-0.0307341847801581,-1.2462147796759382,-0.0680710298474878,-0.3181770629598759,-2.15236055495916,-0.4304260517237708,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.9_cz=13.4.log
0.6,0.9,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.995887920842506,-1.2855119658634069,-0.183559852768667,-0.0395368949975818,-1.3710729544982314,-0.0284613436087965,-1.1802484183572233,-0.0642306685913354,-0.2986640121089294,-2.18898768624058,-0.3998098388547078,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.9_cz=13.5.log
0.5,1.1,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.630378719768487,-1.3102258197031915,-0.5154404791537672,-0.0336809718282893,-0.4835366157349199,-0.0257505003828555,-1.259642238728702,-0.0584513014182448,-0.2952528676833026,-2.145313617598731,-0.3172226203023456,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.1_cz=13.6.log
0.6,0.9,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.062729344761465,-1.2796121168648824,-0.523379735648632,-0.0372690738877281,-1.3333043825114146,-0.0263365947175771,-1.1154404405970126,-0.0606137009453959,-0.2802403184468858,-2.1929817873751745,-0.371222365880385,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.9_cz=13.6.log
0.6,1.0,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.686933685909025,-1.3187800360610709,0.2025426578475162,-0.0404856901150196,-1.112625430803746,-0.0296310222474858,-1.3393811894347891,-0.0664652317063883,-0.3237173488596454,-2.067775972012896,-0.4097947779227979,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.0_cz=13.4.log
0.6,0.9,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.580554425541777,-1.3269276259234175,0.4993649278767407,-0.0413805195130407,-1.1302785420557484,-0.0308609417406842,-1.1826279362430796,-0.0675696492544375,-0.3085441569564864,-2.1783689620206133,-0.419716338510625,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.9_cz=13.4.log
0.6,1.0,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.942934547900222,-1.344302122713998,-0.2977723202202469,-0.0382040638942271,-1.1483784405281767,-0.0274573274655267,-1.2700927901314571,-0.0627384497784078,-0.3037700608838349,-2.1323091005324386,-0.3810134042287245,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.0_cz=13.5.log
0.6,1.0,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.021444834303111,-1.3107742633437738,-0.6000100017990917,-0.0360466844867914,-1.1539168439339846,-0.0254380004480481,-1.201662824722007,-0.0592231387272477,-0.2849541736068204,-2.159290147887077,-0.3540530647151172,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.0_cz=13.6.log
0.6,0.9,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.834232245746534,-1.3533470520051196,-0.09504391963128,-0.0390486922115087,-1.1496435008011758,-0.0285466848872602,-1.1189155910396948,-0.0638039616751484,-0.2899014623253606,-2.1980602258699946,-0.390193875588011,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.9_cz=13.5.log
0.6,1.1,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.487935832061339,-1.3856562867294997,0.0363754997961223,-0.0390888528199866,-0.6458985530771315,-0.0285579799674451,-1.4349434323376045,-0.0648594335070811,-0.3290838143439032,-1.95521762088174,-0.3898901607608422,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.1_cz=13.4.log
0.6,1.1,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.7727127340913285,-1.380880935699679,-0.412310465471819,-0.0369201784487813,-0.7593410657718778,-0.0264966097311116,-1.362595294136554,-0.0612449759501032,-0.3086903668008744,-2.050724642991554,-0.3627804737188853,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.1_cz=13.5.log
0.6,0.9,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.90716208552476,-1.3195142226759344,-0.4628651812672615,-0.0368498972384259,-1.1453136816853655,-0.0263893054798245,-1.056699229637161,-0.060242215055041,-0.2722671763622202,-2.18829742516391,-0.3625395099516026,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.9_cz=13.6.log
0.6,1.1,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.880391881568357,-1.325496903154999,-0.6781211914494634,-0.0348619455471634,-0.8306914628483355,-0.0245745466090738,-1.290724064107053,-0.0578294389997608,-0.2894760106573812,-2.1034950963803567,-0.3373562786728143,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.1_cz=13.6.log
0.5,0.8,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.866218313225545,-1.14071528846398,0.0911495925392955,-0.0400138027034699,-1.5163113989401609,-0.0307956808246672,-1.1225476190447807,-0.0669007236137986,-0.3083151157479733,-2.2102075644070283,-0.4011778107378632,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.8_cz=13.5.log
0.6,1.0,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.438365052687004,-1.391638967092149,0.3420833114068955,-0.0399535616161301,-0.6952183290850371,-0.0297565243672579,-1.2736532820854336,-0.0660002467921003,-0.3137982982443645,-2.1146446940256283,-0.3998531372053548,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.0_cz=13.4.log
0.5,0.8,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.945436430629343,-1.1917218113085255,-0.3401079099858179,-0.037661895272322,-1.4499396663159132,-0.0285002490272745,-1.059258215362206,-0.063055969949346,-0.2889388620387763,-2.1669915781822056,-0.3728551468229852,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.8_cz=13.6.log
0.5,0.8,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-4.896130459732376,-1.1815034383907914,-0.6011081442702562,-0.0354442747775465,-1.3800450924318284,-0.0263654601294547,-0.9978362815454602,-0.0594308445579372,-0.2706726734759286,-2.108522078895476,-0.3463535170303657,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.8_cz=13.7.log
0.5,0.9,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-4.960687747283373,-1.2107190490933135,-0.6526969964616001,-0.034300951519981,-1.333532796241343,-0.0255007513333112,-1.0788133094320074,-0.0580980133963748,-0.2755101479124278,-2.12804705259623,-0.3312506063375622,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.9_cz=13.7.log
0.6,1.0,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.710601480561309,-1.3884562363382429,-0.199280860600993,-0.0377409615321084,-0.7859675701474771,-0.0275451788911595,-1.2065448525827378,-0.0623399809701368,-0.2947483496973291,-2.15873040893348,-0.3720149109140038,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.0_cz=13.5.log
0.5,1.0,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-4.9711737533216365,-1.226380443549715,-0.7105333380168304,-0.0331990440608933,-1.2062235673656687,-0.0246661631390452,-1.1632679977919906,-0.0567620446672663,-0.2801719199633226,-2.135582820046693,-0.3165216916822828,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.0_cz=13.7.log
0.6,0.8,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.961980104097165,-1.2049961579032242,-0.0776154567720368,-0.0409161619609221,-1.4745468434412032,-0.0294904599431902,-1.0935867774533108,-0.0657272798707708,-0.2933715926483273,-2.223075911926572,-0.4192293909145519,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.8_cz=13.5.log
0.6,1.0,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.804558552976232,-1.3334035291336477,-0.5309274257160723,-0.0356388029176741,-0.8424346852116287,-0.025486946105957,-1.140476834611036,-0.0588830284541472,-0.2767513628350571,-2.168845870182849,-0.3458941796561703,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.0_cz=13.6.log
0.6,0.8,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.030822971195448,-1.2314758248394355,-0.4535554429749027,-0.0385441742837429,-1.4114607529481873,-0.0272703295340761,-1.0327785484259948,-0.0620004980592057,-0.2753438577638007,-2.2070568366907537,-0.3888792421785183,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.8_cz=13.6.log
0.6,0.8,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-4.976835775771178,-1.2047363687306645,-0.6778300269506872,-0.0363014535978436,-1.3436796327587217,-0.0251982914051041,-0.9739080702420324,-0.0584839319926686,-0.2583458669832907,-2.168564745807089,-0.3606143091456033,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.8_cz=13.7.log
0.6,1.1,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.144805206509773,-1.4290674285730347,0.1743561634793877,-0.0385918648680672,-0.0198130006901919,-0.0286822270136326,-1.3675036776112393,-0.064435864391271,-0.3188566562603228,-2.0262523803976364,-0.3806092878221534,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.1_cz=13.4.log
0.6,0.9,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-5.008816195302643,-1.2286193991312755,-0.7227020119316876,-0.0351317748427391,-1.2854341545607897,-0.0243674683151766,-1.0522075130138546,-0.0571987914736382,-0.2628488788614049,-2.170020568941254,-0.3445167951285839,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=0.9_cz=13.7.log
0.6,1.0,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-4.980086277821101,-1.240293595357798,-0.7728413161821663,-0.0340085319476202,-1.141665338538587,-0.0235642554471269,-1.1345016844570637,-0.0559023559326306,-0.2671994055854156,-2.154723757645116,-0.3288233976927586,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.6_cy=1.0_cz=13.7.log
0.6,1.1,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.454390402650461,-1.4029328922042623,-0.312259016209282,-0.0364746461855247,-0.2090888420352712,-0.0265725383069366,-1.2971409811871126,-0.0608778827590867,-0.2994044737424701,-2.097519945993554,-0.354353642091155,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.1_cz=13.5.log
0.7,0.8,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.9874388127354905,-1.264835511567071,-0.2550991302123293,-0.0417808707570657,-1.431190922507085,-0.0281927693868055,-1.0628438076237217,-0.0645274808630347,-0.2791283708065748,-2.163531488040462,-0.4382799669983797,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=0.8_cz=13.5.log
0.7,0.8,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.059804520686157,-1.2677182923071086,-0.573457543621771,-0.0393825275823473,-1.371772000566125,-0.026041664998047,-1.0047627369640395,-0.0609236909658648,-0.2623933064751327,-2.189269438153133,-0.4056507020723074,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=0.8_cz=13.6.log
0.7,0.8,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-5.013015492470004,-1.2251053432701156,-0.7591352425515652,-0.037113451398909,-1.3062461513327437,-0.0240461830981075,-0.9485102302860468,-0.0575207042857073,-0.2466528457007371,-2.18339657218894,-0.3753670693258755,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=0.8_cz=13.7.log
0.6,1.1,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.587557437189389,-1.3329718022141606,-0.6061344991903752,-0.0344716343097388,-0.3524660918628797,-0.024617217364721,-1.2275978130055591,-0.0575219591846689,-0.2810541988583281,-2.130128503253218,-0.3297232469194568,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.1_cz=13.6.log
0.7,0.9,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.954435551480856,-1.3347338503226638,-0.3446736726909876,-0.040373993339017,-1.3148405282991007,-0.0272025584708899,-1.146586272167042,-0.0630860903183929,-0.2840455391560681,-2.085801196808461,-0.4172972875530831,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=0.9_cz=13.5.log
0.7,0.9,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.038341796200257,-1.3073932396946475,-0.6328049293952063,-0.0380873469403013,-1.2828676387434823,-0.025153110967949,-1.084369910415262,-0.0595808195648714,-0.2669145162217319,-2.1398611832992174,-0.3866471890360117,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=0.9_cz=13.6.log
0.5,0.8,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.743897788750473,-1.2390862660249695,0.1723330713575706,-0.0395230898866429,-1.4097012149868533,-0.0309011023491621,-1.0626191588817164,-0.0664602117030881,-0.2993975712452084,-2.181895568210166,-0.391395557206124,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.8_cz=13.5.log
0.7,0.9,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-5.002731858519837,-1.2427145289257169,-0.7969816257245839,-0.0359312226064503,-1.2384938966715708,-0.0232467354508116,-1.0237637396203354,-0.0562750968965701,-0.2507586435531266,-2.1569614582695067,-0.3581707853008993,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=0.9_cz=13.7.log
0.7,1.0,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.825628456193954,-1.38453555398155,-0.4404480139492079,-0.0390160618117079,-1.0742155436892062,-0.0262437232304364,-1.233963274396956,-0.0616459549055434,-0.2887895146850496,-1.9789412638638169,-0.3970406372100115,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=1.0_cz=13.5.log
0.5,0.8,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.826155564922374,-1.256160813034512,-0.2866327628726139,-0.0372376983286812,-1.361749410862103,-0.028569275396876,-1.002267757197842,-0.0626794639974832,-0.2808358254260383,-2.1323630664264783,-0.3639683502260595,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.8_cz=13.6.log
0.7,1.0,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.935869412962347,-1.3316816417500377,-0.6974698348203674,-0.0368398572318255,-1.088436175370589,-0.0242871469818055,-1.1680596641963348,-0.0582392029464244,-0.2713014383916743,-2.064663522585761,-0.3682780888630077,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=1.0_cz=13.6.log
0.7,1.0,13.7,-2.0,7.4,5.7,25.5,2.1,1.9,-4.924663339625113,-1.2495656830724329,-0.8389959303895012,-0.034780369256623,-1.0816214167280125,-0.0224748981418088,-1.1034888852154836,-0.0550244693295098,-0.2547665500896983,-2.107952927413862,-0.3414558013901114,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.7_cy=1.0_cz=13.7.log
0.5,0.8,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.779650798474904,-1.2191803937312216,-0.5661068914923817,-0.0350765540497377,-1.3081437415676191,-0.0263968355720862,-0.9441000901861116,-0.0591170896659605,-0.2633421015925705,-2.0693861627369188,-0.3383031911798753,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.8_cz=13.7.log
0.5,0.9,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.800066522526322,-1.234148389834445,-0.6065436358330771,-0.0339558211853727,-1.1906851647654548,-0.0255220867693424,-1.021327745867893,-0.0578081037383526,-0.2679536726209335,-2.094528605870437,-0.3236847181688063,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.9_cz=13.7.log
0.5,1.0,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.7566713824053295,-1.2367983646690843,-0.6563691848423332,-0.0328639536164701,-0.9634926591534168,-0.0246862435014918,-1.1034713150002062,-0.0564947253442369,-0.2723939333809539,-2.1095047595445067,-0.3094371037441306,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.0_cz=13.7.log
0.6,0.8,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.858580888947472,-1.2961143749998882,-0.0070983930490911,-0.0404116440331563,-1.3548267205478624,-0.0295758012216538,-1.0355797529919073,-0.0652610398828983,-0.2848669497179799,-2.2177295267465524,-0.4089200291782617,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.8_cz=13.5.log
0.6,0.8,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.925017255125567,-1.2893159314990044,-0.4067821023054421,-0.0380948771489784,-1.311352827702649,-0.0273192754248157,-0.977862638188526,-0.0616057942970655,-0.2676273675169796,-2.1907873848685995,-0.3796328823082149,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.8_cz=13.6.log
0.6,0.8,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.86993003427051,-1.237070703995414,-0.6472966452129185,-0.0359174173790961,-1.260865883086808,-0.0252171168103814,-0.9221748906420544,-0.0581494690850377,-0.2513955662143416,-2.143832694098819,-0.3522809763089753,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.8_cz=13.7.log
0.6,0.9,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.860476282832678,-1.2483094080816954,-0.6822615024866536,-0.0347665641456842,-1.127573974081315,-0.0243800184689462,-0.9964174814522266,-0.0568900564685463,-0.2556237287353724,-2.1544313380727544,-0.3366766851977445,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=0.9_cz=13.7.log
0.6,1.0,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.779858504130971,-1.2486244180472568,-0.7255094917491078,-0.033652106183581,-0.8774673133157194,-0.0235717855393886,-1.075896015507169,-0.0556237414130009,-0.25974521425087,-2.15066063037375,-0.3214683529222384,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.6_cy=1.0_cz=13.7.log
0.7,0.8,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.915061808831524,-1.345553377759643,-0.1953338229795918,-0.0412499973317608,-1.3012649769661948,-0.0282655603950843,-1.0071886905934662,-0.0640474357060156,-0.2710692596738226,-2.193145567376632,-0.4273713330621831,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=0.8_cz=13.5.log
0.7,0.8,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.978223200479988,-1.3169652771903202,-0.5334638212807477,-0.0389181702630594,-1.262294095940888,-0.0260843357536941,-0.95212468795944,-0.0605076517094858,-0.2551173280808143,-2.2017512395977974,-0.3959217868978157,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=0.8_cz=13.6.log
0.7,0.8,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.924977722053882,-1.2508696488803253,-0.7332002542680129,-0.0367168651428073,-1.2147250728448853,-0.0240574782947078,-0.8988001433899626,-0.0571724361507222,-0.2400959937949665,-2.181831562134903,-0.3666929985629394,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=0.8_cz=13.7.log
0.7,0.9,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.830199866730254,-1.394191677798517,-0.2700188079616055,-0.0398682203376665,-1.0793485754402354,-0.0272803696570917,-1.0870619284687564,-0.06263930327259,-0.275707813736517,-2.135813743865583,-0.4071542160236276,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=0.9_cz=13.5.log
0.7,0.9,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.912428149604239,-1.3405885186512023,-0.581104380544275,-0.0376493450021371,-1.0819816073635593,-0.0251932715764269,-1.0276041008764878,-0.0592005483340472,-0.2593511380837299,-2.169224886340089,-0.3775909648393281,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=0.9_cz=13.6.log
0.7,0.9,13.7,-2.5,7.5,5.7,25.5,2.1,1.9,-4.8779458471690305,-1.257523764972575,-0.7624698306899518,-0.0355471862712875,-1.0687976222252473,-0.0232530104694888,-0.9700363336596638,-0.055954439158085734,-0.24395580764394253,-2.1691721754032187,-0.35004955081967637,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=0.9_cz=13.7.log
0.7,1.0,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,InProgress,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.7_cy=1.0_cz=13.5.log
