cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
-2.1,0.2,17.6,7.3,5.9,25.5,0,0,-3.926615587,-1.627572687,-1.87031238,-0.141227401,-0.288278094,-0.235096622,-0.197671925,-0.901054159,-0.448770052,-0.205704053,-0.191007769,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.2_cz=17.6.log
-2.1,-0.2,17.6,7.3,5.9,25.5,0,0,-3.926571661,-1.87031238,-1.627572687,-0.197671925,-0.235084071,-0.288215343,-0.141227401,-0.448770052,-0.901047884,-0.191007769,-0.205704053,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=-0.2_cz=17.6.log
0,-2,18.3,7.3,5.9,25.5,0,0,-3.178601704,-0.772998194,-0.772998194,-0.698004473,-0.064112697,-0.698004473,-0.064112697,-0.643091073,-0.178652097,-0.178652097,-0.643091073,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.0_cz=18.3.log
0,-1.8,18.3,7.3,5.9,25.5,0,0,-3.174657804,-0.826964054,-0.826964054,-0.631751968,-0.070864704,-0.631745693,-0.070864704,-0.626738163,-0.195801945,-0.195801945,-0.626738163,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.8_cz=18.3.log
0,-2.2,18.3,7.3,5.9,25.5,0,0,-3.167275148,-0.718718579,-0.718718579,-0.752114661,-0.058088601,-0.752114661,-0.058088601,-0.65638801,-0.162788644,-0.162788644,-0.65638801,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.2_cz=18.3.log
0.2,-1.8,18.3,7.3,5.9,25.5,0,0,-3.157746409,-0.52868345,-1.086282561,-0.637738413,-0.067432225,-0.617256487,-0.073958329,-0.555340075,-0.184337338,-0.207542657,-0.704850608,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.8_cz=18.3.log
-0.2,-1.8,18.3,7.3,5.9,25.5,0,0,-3.157743272,-1.086282561,-0.528677175,-0.617256487,-0.073958329,-0.637738413,-0.067432225,-0.704850608,-0.207542657,-0.184337338,-0.555340075,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.8_cz=18.3.log
-0.2,-2,18.3,7.3,5.9,25.5,0,0,-3.152798493,-1.044063688,-0.450313726,-0.673813963,-0.066974142,-0.709287103,-0.060956321,-0.722540114,-0.188591855,-0.168988443,-0.569973608,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.0_cz=18.3.log
0.2,-2,18.3,7.3,5.9,25.5,0,0,-3.152798493,-0.450313726,-1.044063688,-0.709287103,-0.060956321,-0.673813963,-0.066974142,-0.569973608,-0.168988443,-0.188591855,-0.722540114,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.0_cz=18.3.log
-0.2,-2.2,18.3,7.3,5.9,25.5,0,0,-3.135636094,-0.986677899,-0.3953313,-0.708383489,-0.060780619,-0.776913856,-0.055170679,-0.73638926,-0.171059226,-0.154731416,-0.581827272,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.2_cz=18.3.log
0.2,-2.2,18.3,7.3,5.9,25.5,0,0,-3.135636094,-0.3953313,-0.986677899,-0.776913856,-0.055170679,-0.708383489,-0.060780619,-0.581827272,-0.154731416,-0.171059226,-0.73638926,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.2_cz=18.3.log
0,-1.6,18.3,7.3,5.9,25.5,0,0,-3.106525905,-0.821768271,-0.821768271,-0.563315727,-0.078445025,-0.563315727,-0.078445025,-0.607354379,-0.214144062,-0.214144062,-0.607354379,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.6_cz=18.3.log
-0.2,-1.6,18.3,7.3,5.9,25.5,0,0,-3.102108235,-1.058326991,-0.568166379,-0.552133499,-0.081764553,-0.567720847,-0.074748991,-0.683427416,-0.228043409,-0.2008032,-0.53840358,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.6_cz=18.3.log
-0.2,1.6,18.3,7.3,5.9,25.5,0,0,-3.102108235,-0.568166379,-1.058326991,-0.074748991,-0.567720847,-0.081764553,-0.552133499,-0.228043409,-0.683427416,-0.53840358,-0.2008032,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.6_cz=18.3.log
0.2,-1.6,18.3,7.3,5.9,25.5,0,0,-3.102108235,-0.568166379,-1.058326991,-0.567720847,-0.074748991,-0.552133499,-0.081764553,-0.53840358,-0.2008032,-0.228043409,-0.683427416,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.3.log
-1.7,0,17.6,7.3,5.9,25.5,0,0,-3.054486501,0.522697005,0.522697005,-0.199259525,-0.283013285,-0.282925434,-0.199259525,-1.302842537,-1.302842537,-0.244634774,-0.244634774,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=17.6.log
-1.7,-0.2,17.6,7.3,5.9,25.5,0,0,-3.043941195,0.220525839,0.810266012,-0.23654617,-0.253570516,-0.316214839,-0.169220622,-1.310454233,-1.272132198,-0.234098881,-0.254875737,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=17.6.log
-1.7,0.2,17.6,7.3,5.9,25.5,0,0,-3.043928645,0.810272288,0.220525839,-0.169220622,-0.316120713,-0.253633267,-0.23654617,-1.272138473,-1.310454233,-0.254875737,-0.234098881,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=17.6.log
0,-1.8,18.5,7.3,5.9,25.5,0,0,-3.021040218,-1.019835527,-1.019835527,-0.520532095,-0.063717365,-0.520532095,-0.063717365,-0.534393791,-0.174083824,-0.174083824,-0.534393791,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.8_cz=18.5.log
0,-1.6,18.5,7.3,5.9,25.5,0,0,-3.016252317,-1.065637482,-1.065637482,-0.463805191,-0.070331321,-0.463805191,-0.070331321,-0.51828561,-0.189953552,-0.189953552,-0.51828561,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.6_cz=18.5.log
-0.2,-1.6,18.5,7.3,5.9,25.5,0,0,-3.011279301,-1.169220558,-0.944848082,-0.453181447,-0.073475146,-0.469490432,-0.066861191,-0.579568236,-0.201261282,-0.178915651,-0.462995703,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.6_cz=18.5.log
-0.2,1.6,18.5,7.3,5.9,25.5,0,0,-3.011279301,-0.944848082,-1.169220558,-0.066861191,-0.469490432,-0.073475146,-0.453181447,-0.201261282,-0.579568236,-0.462995703,-0.178915651,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.6_cz=18.5.log
0.2,-1.6,18.5,7.3,5.9,25.5,0,0,-3.011279301,-0.944848082,-1.169220558,-0.469490432,-0.066861191,-0.453181447,-0.073475146,-0.462995703,-0.178915651,-0.201261282,-0.579568236,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.5.log
0.2,-1.8,18.5,7.3,5.9,25.5,0,0,-3.010978096,-0.876179663,-1.138039586,-0.526700519,-0.06051079,-0.508126223,-0.066641562,-0.476888775,-0.164664899,-0.183716103,-0.597609148,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.8_cz=18.5.log
-0.2,-1.8,18.5,7.3,5.9,25.5,0,0,-3.010974958,-1.138033311,-0.876179663,-0.508126223,-0.066641562,-0.526700519,-0.06051079,-0.597609148,-0.183716103,-0.164664899,-0.476888775,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.8_cz=18.5.log
0,-2,18.5,7.3,5.9,25.5,0,0,-3.002710651,-0.950897278,-0.950897278,-0.579254481,-0.057812496,-0.579254481,-0.057812496,-0.548104885,-0.159268313,-0.159268313,-0.548104885,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.0_cz=18.5.log
-0.2,-2,18.5,7.3,5.9,25.5,0,0,-2.990025536,-1.078438686,-0.794571987,-0.563773809,-0.060542165,-0.587079531,-0.054831824,-0.61279489,-0.167363192,-0.151336587,-0.488911866,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.0_cz=18.5.log
0.2,-2,18.5,7.3,5.9,25.5,0,0,-2.990025536,-0.794571987,-1.078438686,-0.587079531,-0.054831824,-0.563773809,-0.060542165,-0.488911866,-0.151336587,-0.167363192,-0.61279489,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.0_cz=18.5.log
0,-2.2,18.5,7.3,5.9,25.5,0,0,-2.987336656,-0.88823413,-0.88823413,-0.636997951,-0.052553963,-0.636997951,-0.052553963,-0.559211812,-0.145563495,-0.145563495,-0.559211812,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.2_cz=18.5.log
-0.2,-2.2,18.5,7.3,5.9,25.5,0,0,-2.972072476,-1.017231361,-0.729693728,-0.613660854,-0.055101653,-0.649014768,-0.049786643,-0.624930934,-0.152259026,-0.138830313,-0.498807699,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.2_cz=18.5.log
0.2,-2.2,18.5,7.3,5.9,25.5,0,0,-2.972072476,-0.729693728,-1.017231361,-0.649014768,-0.049786643,-0.613660854,-0.055101653,-0.498807699,-0.138830313,-0.152259026,-0.624930934,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.2_cz=18.5.log
-0.2,-1.4,18.5,7.3,5.9,25.5,0,0,-2.954103726,-1.135498171,-0.95916786,-0.401411872,-0.081180969,-0.416070506,-0.074039905,-0.558847856,-0.220099133,-0.194057467,-0.44741463,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.4_cz=18.5.log
-0.2,1.4,18.5,7.3,5.9,25.5,0,0,-2.954103726,-0.95916786,-1.135498171,-0.074039905,-0.416070506,-0.081180969,-0.401411872,-0.220099133,-0.558847856,-0.44741463,-0.194057467,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.4_cz=18.5.log
0.2,-1.4,18.5,7.3,5.9,25.5,0,0,-2.954103726,-0.95916786,-1.135498171,-0.416070506,-0.074039905,-0.401411872,-0.081180969,-0.44741463,-0.194057467,-0.220099133,-0.558847856,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.5.log
0,-1.4,18.5,7.3,5.9,25.5,0,0,-2.951775664,-1.048782563,-1.048782563,-0.411100626,-0.077804965,-0.411100626,-0.077804965,-0.500232147,-0.206808471,-0.206814746,-0.500232147,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.5.log
0,1.4,18.5,7.3,5.9,25.5,0,0,-2.951775664,-1.048782563,-1.048782563,-0.077804965,-0.411100626,-0.077804965,-0.411100626,-0.206814746,-0.500232147,-0.500232147,-0.206808471,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=1.4_cz=18.5.log
-0.2,-1.4,18.3,7.3,5.9,25.5,0,0,-2.94476324,-0.917350594,-0.514978632,-0.488052177,-0.090631269,-0.501863673,-0.083063499,-0.658678422,-0.250301189,-0.218279353,-0.519534354,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.4_cz=18.3.log
-0.2,1.4,18.3,7.3,5.9,25.5,0,0,-2.94476324,-0.514978632,-0.917350594,-0.083063499,-0.501863673,-0.090631269,-0.488052177,-0.250301189,-0.658678422,-0.519534354,-0.218279353,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.4_cz=18.3.log
0.2,-1.4,18.3,7.3,5.9,25.5,0,0,-2.94476324,-0.514978632,-0.917350594,-0.501863673,-0.083063499,-0.488052177,-0.090631269,-0.519534354,-0.218279353,-0.250301189,-0.658678422,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.3.log
0,-1.4,18.3,7.3,5.9,25.5,0,0,-2.93327667,-0.710586049,-0.710586049,-0.497659356,-0.087067012,-0.497659356,-0.087067012,-0.585284852,-0.233697274,-0.233697274,-0.585284852,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.3.log
0,-2.2,18.1,7.3,5.9,25.5,0,0,-2.908364523,-0.099560736,-0.099560736,-0.84899593,-0.064150347,-0.84899593,-0.064150347,-0.765926156,-0.181902599,-0.181902599,-0.765926156,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.2_cz=18.1.log
0,-2,18.1,7.3,5.9,25.5,0,0,-2.877547506,-0.086201048,-0.086201048,-0.818411092,-0.070990206,-0.818411092,-0.070990206,-0.750778064,-0.200194515,-0.200194515,-0.750778064,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.0_cz=18.1.log
-0.2,-2.2,18.1,7.3,5.9,25.5,0,0,-2.849601349,-0.656620189,0.56256899,-0.770858384,-0.066961592,-0.901669119,-0.061056723,-0.86219874,-0.19199296,-0.172138543,-0.675972597,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.2_cz=18.1.log
0.2,-2.2,18.1,7.3,5.9,25.5,0,0,-2.849601349,0.56256899,-0.656620189,-0.901669119,-0.061056723,-0.770858384,-0.066961592,-0.675972597,-0.172138543,-0.19199296,-0.86219874,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.2_cz=18.1.log
-0.2,-2,18.1,7.3,5.9,25.5,0,0,-2.828513875,-0.655666374,0.575244692,-0.775194478,-0.074002254,-0.841472085,-0.067639303,-0.846605117,-0.212161131,-0.188466353,-0.661916373,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.0_cz=18.1.log
0.2,-2,18.1,7.3,5.9,25.5,0,0,-2.828513875,0.575244692,-0.655666374,-0.841472085,-0.067639303,-0.775194478,-0.074002254,-0.661916373,-0.188466353,-0.212161131,-0.846605117,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.0_cz=18.1.log
-0.2,1.2,18.5,7.3,5.9,25.5,0,0,-2.817783454,-0.892093316,-1.017049383,-0.082128509,-0.366823521,-0.089846882,-0.353375981,-0.240317505,-0.536150819,-0.430660113,-0.209996221,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.2_cz=18.5.log
-0.2,-1.2,18.5,7.3,5.9,25.5,0,0,-2.817783454,-1.017049383,-0.892093316,-0.353375981,-0.089846882,-0.366823521,-0.082128509,-0.536150819,-0.240317505,-0.209996221,-0.430660113,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.2_cz=18.5.log
0.2,-1.2,18.5,7.3,5.9,25.5,0,0,-2.817783454,-0.892093316,-1.017049383,-0.366823521,-0.082128509,-0.353375981,-0.089846882,-0.430660113,-0.209996221,-0.240317505,-0.536150819,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.2_cz=18.5.log
0,-1.2,18.5,7.3,5.9,25.5,0,0,-2.804568094,-0.946241154,-0.946241154,-0.361878742,-0.086207324,-0.361878742,-0.086207324,-0.480465582,-0.224654855,-0.224654855,-0.480465582,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.2_cz=18.5.log
0,-1.8,18.1,7.3,5.9,25.5,0,0,-2.795243295,-0.057617968,-0.057617968,-0.755942472,-0.078633278,-0.755942472,-0.078633278,-0.731626459,-0.219898329,-0.219898329,-0.731626459,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.8_cz=18.1.log
-0.2,-1.8,18.1,7.3,5.9,25.5,0,0,-2.765562072,-0.607329278,0.553959553,-0.734531831,-0.08190888,-0.763980875,-0.07499372,-0.826367919,-0.234086331,-0.20613076,-0.644584547,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.8_cz=18.1.log
0.2,-1.8,18.1,7.3,5.9,25.5,0,0,-2.765562072,0.553959553,-0.607329278,-0.763980875,-0.07499372,-0.734531831,-0.08190888,-0.644584547,-0.20613076,-0.234086331,-0.826367919,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.8_cz=18.1.log
0,-1.6,18.7,7.3,5.9,25.5,0,0,-2.677961675,-1.016177144,-1.016177144,-0.380001231,-0.062945528,-0.380001231,-0.062945528,-0.441183456,-0.168235431,-0.168235431,-0.441183456,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.6_cz=18.7.log
-0.2,-1.6,18.7,7.3,5.9,25.5,0,0,-2.67332124,-1.0573669,-0.960598583,-0.369703791,-0.065932476,-0.386025327,-0.059701301,-0.489702529,-0.177428452,-0.159236938,-0.397289131,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.6_cz=18.7.log
-0.2,1.6,18.7,7.3,5.9,25.5,0,0,-2.67332124,-0.960598583,-1.0573669,-0.059701301,-0.386025327,-0.065932476,-0.369703791,-0.177428452,-0.489702529,-0.397289131,-0.159236938,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.6_cz=18.7.log
0.2,-1.6,18.7,7.3,5.9,25.5,0,0,-2.67332124,-0.960598583,-1.0573669,-0.386025327,-0.059701301,-0.369703791,-0.065932476,-0.397289131,-0.159236938,-0.177428452,-0.489702529,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.7.log
-0.2,1.2,18.3,7.3,5.9,25.5,0,0,-2.663356381,-0.339351133,-0.644126465,-0.092469874,-0.440781849,-0.100621229,-0.428426177,-0.273970866,-0.630917379,-0.498945751,-0.236634021,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.2_cz=18.3.log
-0.2,-1.2,18.3,7.3,5.9,25.5,0,0,-2.663356381,-0.644126465,-0.339351133,-0.428426177,-0.100621229,-0.440781849,-0.092469874,-0.630917379,-0.273970866,-0.236634021,-0.498945751,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.2_cz=18.3.log
0.2,-1.2,18.3,7.3,5.9,25.5,0,0,-2.663356381,-0.339351133,-0.644126465,-0.440781849,-0.092469874,-0.428426177,-0.100621229,-0.498945751,-0.236634021,-0.273970866,-0.630917379,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.2_cz=18.3.log
-0.2,-1.4,18.7,7.3,5.9,25.5,0,0,-2.663193228,-1.071404299,-0.998117406,-0.32849521,-0.072590357,-0.343178944,-0.0659011,-0.472853885,-0.193448783,-0.172251495,-0.384795407,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.4_cz=18.7.log
-0.2,1.4,18.7,7.3,5.9,25.5,0,0,-2.663193228,-0.998117406,-1.071404299,-0.0659011,-0.343178944,-0.072590357,-0.32849521,-0.193448783,-0.472853885,-0.384795407,-0.172251495,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.4_cz=18.7.log
0.2,-1.4,18.7,7.3,5.9,25.5,0,0,-2.663193228,-0.998117406,-1.071404299,-0.343178944,-0.0659011,-0.32849521,-0.072590357,-0.384795407,-0.172251495,-0.193448783,-0.472853885,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.7.log
0,-1.4,18.7,7.3,5.9,25.5,0,0,-2.663089689,-1.037907815,-1.037907815,-0.337462328,-0.069396331,-0.337462328,-0.069396331,-0.426430696,-0.182730912,-0.182730912,-0.426430696,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.7.log
0,1.2,18.3,7.3,5.9,25.5,0,0,-2.634989791,-0.469157852,-0.469157852,-0.096799692,-0.437117191,-0.096799692,-0.437117191,-0.254643558,-0.56131397,-0.56131397,-0.254643558,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=1.2_cz=18.3.log
0,-1.2,18.3,7.3,5.9,25.5,0,0,-2.634989791,-0.469157852,-0.469157852,-0.437117191,-0.096799692,-0.437117191,-0.096799692,-0.56131397,-0.254643558,-0.254643558,-0.56131397,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.2_cz=18.3.log
-0.2,1.2,18.7,7.3,5.9,25.5,0,0,-2.614219211,-0.992538842,-1.044371168,-0.072835086,-0.304147822,-0.080082826,-0.290261026,-0.210479404,-0.454348616,-0.371278842,-0.185993964,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.2_cz=18.7.log
-0.2,-1.2,18.7,7.3,5.9,25.5,0,0,-2.614219211,-1.044371168,-0.992538842,-0.290261026,-0.080082826,-0.304147822,-0.072835086,-0.454348616,-0.210479404,-0.185993964,-0.371278842,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.2_cz=18.7.log
0.2,-1.2,18.7,7.3,5.9,25.5,0,0,-2.614219211,-0.992538842,-1.044371168,-0.304147822,-0.072835086,-0.290261026,-0.080082826,-0.371278842,-0.185993964,-0.210479404,-0.454348616,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.2_cz=18.7.log
0,-1.2,18.7,7.3,5.9,25.5,0,0,-2.607906459,-1.015681411,-1.015681411,-0.298713585,-0.076644071,-0.298713585,-0.076644071,-0.410429191,-0.198004505,-0.198004505,-0.410429191,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.2_cz=18.7.log
0,-1.6,18.1,7.3,5.9,25.5,0,0,-2.602415747,0.062757275,0.062757275,-0.678288109,-0.087336842,-0.678288109,-0.087336842,-0.70879137,-0.240982665,-0.240982665,-0.70879137,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.6_cz=18.1.log
-0.2,-1.6,18.1,7.3,5.9,25.5,0,0,-2.598230256,-0.44147211,0.585052673,-0.666277568,-0.090825797,-0.681582537,-0.083408629,-0.801524798,-0.258170164,-0.225050187,-0.624228123,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.6_cz=18.1.log
0.2,-1.6,18.1,7.3,5.9,25.5,0,0,-2.598230256,0.585052673,-0.44147211,-0.681582537,-0.083408629,-0.666277568,-0.090825797,-0.624228123,-0.225050187,-0.258170164,-0.801524798,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.1.log
-0.2,-1.4,18.1,7.3,5.9,25.5,0,0,-2.27568384,-0.105133025,0.745538356,-0.589984902,-0.10100401,-0.601518536,-0.093053458,-0.772521286,-0.284073777,-0.24502383,-0.60148716,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.4_cz=18.1.log
0.2,-1.4,18.1,7.3,5.9,25.5,0,0,-2.27568384,0.745538356,-0.105133025,-0.601518536,-0.093053458,-0.589984902,-0.10100401,-0.60148716,-0.24502383,-0.284073777,-0.772521286,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.1.log
0,-1.4,18.1,7.3,5.9,25.5,0,0,-2.250166146,0.339200531,0.339206806,-0.599328526,-0.097295426,-0.599328526,-0.097295426,-0.682548902,-0.263824029,-0.263824029,-0.682548902,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.1.log
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
-2,0.5,17.9,7.3,5.9,25.5,2.2,2.1,-4.444763144,-1.619477808,-1.856871116,-0.016936495,-0.755823245,-0.061841111,-0.927886487,-0.120839601,-1.082046869,-0.448550423,-0.173908121,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.5_cz=17.9.log
-1.8,0.7,18.1,7.3,5.9,25.5,2.2,2.1,-4.424488296,-1.38647707,-1.682065655,-0.014413905,-0.866641511,-0.051411894,-0.994816703,-0.093398588,-1.166572466,-0.499240681,-0.167363192,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.7_cz=18.1.log
-1.8,0.5,17.9,7.3,5.9,25.5,2.2,2.1,-4.422762644,-1.218536569,-1.650282274,-0.019051204,-0.825294877,-0.061414404,-0.991177145,-0.120092864,-1.212568948,-0.516152075,-0.19107052,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.5_cz=17.9.log
-1.8,0.7,17.9,7.3,5.9,25.5,2.2,2.1,-4.420669897,-0.95253508,-1.745462991,-0.017356927,-0.935159328,-0.057316763,-0.936182169,-0.111169672,-1.2723079,-0.532988169,-0.182197528,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.7_cz=17.9.log
