cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
-1.7,0.0,18.0,7.3,5.9,25.5,0.0,0.0,-4.301053941599093,-1.377076969947666,-1.377076969947666,-0.1441139464732259,-0.2294364813715219,-0.2295117822941392,-0.1441139464732259,-1.0700488772708925,-1.0700488772708925,-0.2051455694017931,-0.2051455694017931,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=18.0.log
0.2,1.4,18.3,7.3,5.9,25.5,-0.1,2.1,-5.351979451719672,-0.917350593721494,-0.5149786316324025,-0.0264746469911187,-1.8083834184799343,-0.0227974383160471,-1.973663277225569,-0.2313252864405512,-1.822056861128658,-0.6070092484587803,-0.0597640525083988,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.4_cz=18.3.log
0.2,-1.2,18.7,7.3,5.9,25.5,0.0,0.0,-2.6142192106926814,-0.9925388421397656,-1.044371168129146,-0.3041478218510747,-0.0728350856807082,-0.2902610257733613,-0.0800828263163566,-0.3712788418633863,-0.18599396396894,-0.2104794043116271,-0.4543486156035214,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.2_cz=18.7.log
-1.7,-1.1,18.1,7.3,5.9,25.5,-0.1,2.1,-4.868878328008577,-1.694251899374649,-0.6941578371915966,-0.0336470862384885,-0.3017193584237247,-0.0915474339853972,-0.2362888907082379,-1.4106989557622,-1.711313896579668,-0.1445720287738368,-0.0764871939318254,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-1.1_cz=18.1.log
2.0,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.4447098061209545,-1.856871115975082,-1.6194840832613409,-0.061834835447371,-0.9278864867519588,-0.0169364947360008,-0.7557165680918843,-0.1739081214182078,-0.4485504231415689,-1.0820468686288225,-0.1208396008005365,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=17.9.log
-1.7,0.0,18.2,7.3,5.9,25.5,0.0,0.0,-4.043580313795246,-1.5007780164014548,-1.5007780164014548,-0.1224272011313587,-0.2060240830760449,-0.2060742839239537,-0.1224272011313587,-0.9198982844827696,-0.9198920094640926,-0.1872678094077855,-0.1872678094077855,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=18.2.log
0.2,1.4,18.5,7.3,5.9,25.5,-0.1,2.1,-5.36582232255023,-1.1354981705080718,-0.9591678602155298,-0.0233433719258755,-1.7865523456130177,-0.0199548180680722,-1.862989338580519,-0.2058546555927023,-1.699479057919234,-0.5142130694584921,-0.0525225871242582,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.4_cz=18.5.log
-0.2,-1.8,18.1,7.3,5.9,25.5,0.0,0.0,-2.765562072163448,-0.6073292782530189,0.5539595528971404,-0.7345318305306137,-0.0819088802672922,-0.7639808747917414,-0.0749937202781438,-0.8263679189840332,-0.2340863305144012,-0.206130759906955,-0.6445845471462235,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.8_cz=18.1.log
-1.7,-1.1,18.3,7.3,5.9,25.5,-0.1,2.1,-4.906149284332059,-1.481099302880466,-1.0578312575817108,-0.0270394058898091,-0.280195765197277,-0.0796247438993305,-0.2097389425616711,-1.2836344559909776,-1.8537272908724844,-0.1323230337584391,-0.0686997947050258,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-1.1_cz=18.3.log
2.0,0.5,18.1,7.3,5.9,25.5,-0.1,2.1,-4.235846239840612,-1.6943083754740655,-1.6343686203472316,-0.0554844343569129,-0.8746548134367913,-0.0139181716367602,-0.7026103967800736,-0.1601970278425142,-0.4208333063870668,-1.0666352228727192,-0.1005082767223939,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=18.1.log
-1.7,0.2,17.8,7.3,5.9,25.5,0.0,0.0,-4.1022713233251125,-0.7004392121452838,-0.9497928607743232,-0.1451618883293122,-0.284362431615591,-0.2294553064275533,-0.1998493846040219,-1.1421309508150443,-1.257228835253045,-0.2336784488288685,-0.2147025464801117,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=17.8.log
0.2,1.4,18.7,7.3,5.9,25.5,-0.1,2.1,-4.981312432093546,-1.0714042987674477,-0.9981174059212208,-0.0205572275444865,-1.6728287080768496,-0.0174196776933968,-1.7183796591125429,-0.1828501388663426,-1.5683169178664684,-0.4345883255591616,-0.0462035612436011,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.4_cz=18.7.log
-0.2,-1.8,18.3,7.3,5.9,25.5,0.0,0.0,-3.157743271556683,-1.0862825610674918,-0.528677174821496,-0.6172564865555614,-0.0739583286922425,-0.6377384129446,-0.0674322245176881,-0.7048506075516343,-0.2075426572700962,-0.1843373376177624,-0.55534007481765,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.8_cz=18.3.log
-1.7,-1.1,18.5,7.3,5.9,25.5,-0.1,2.1,-4.565430179820396,-1.2493222090415657,-1.082222571130842,-0.0217808722518384,-0.2596950135193765,-0.0691704272758215,-0.1859563135076314,-1.1053588651120665,-1.8433545507723463,-0.1209588275523856,-0.0616842330200597,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-1.1_cz=18.5.log
2.0,0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-3.81346612109337,-1.472125909756869,-1.4643071352038532,-0.0497552677989006,-0.7924321782775223,-0.0113391056656837,-0.6511796771083027,-0.1473016972886398,-0.39437748468481,-0.9669552594423294,-0.0842620427720248,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=18.3.log
0.2,1.6,18.3,7.3,5.9,25.5,-0.1,2.1,-5.0955474900547415,-1.058326990576461,-0.5681663793511689,-0.0247113439254462,-1.2114143299404532,-0.0212600387167185,-1.8017694628797472,-0.2126380386762321,-1.8542167487321424,-0.6297627609455958,-0.0561056690057739,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.6_cz=18.3.log
-1.7,0.2,18.0,7.3,5.9,25.5,0.0,0.0,-4.306801933096722,-1.3449045321904125,-1.4252132622059437,-0.124353656778112,-0.2549573129508644,-0.2070908502209931,-0.1685303607955575,-0.9948355286614968,-1.1392569552408531,-0.2136546048568561,-0.196529856766574,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=18.0.log
-0.2,-1.8,18.5,7.3,5.9,25.5,0.0,0.0,-3.0109749581315555,-1.138033310766332,-0.8761796629987657,-0.5081262227613479,-0.0666415619198232,-0.5267005185596645,-0.0605107895098626,-0.5976091484772041,-0.1837161027360707,-0.1646648989990353,-0.4768887746613472,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.8_cz=18.5.log
2.0,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.402308955322951,-1.869785272050649,-1.392927872715518,-0.0577936710324138,-0.8934236373752356,-0.0153237942140549,-0.8521083791274577,-0.1662713247351348,-0.4621611151378602,-1.1215674482518807,-0.1116277539404109,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=17.9.log
-1.7,-0.9,18.1,7.3,5.9,25.5,-0.1,2.1,-4.758028686628677,-1.6793108864221722,-1.0301706166937947,-0.0307103393133729,-0.338522819802165,-0.0860755466856062,-0.2832454638555646,-1.3666226535569876,-1.4401731006801128,-0.1523217774229124,-0.0748933185823261,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-0.9_cz=18.1.log
0.2,1.6,18.5,7.3,5.9,25.5,-0.1,2.1,-5.2198101580142975,-1.1692205576691777,-0.94484808226116,-0.0218624481931328,-1.447803622111678,-0.01866214745678,-1.814307112945244,-0.1895707710646093,-1.7395769470604137,-0.5328877669526264,-0.0494226876180619,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.6_cz=18.5.log
-1.7,0.2,18.2,7.3,5.9,25.5,0.0,0.0,-4.04888904816471,-1.4947790207806977,-1.516697945073247,-0.1062186176422983,-0.2278677064459771,-0.1865085221361369,-0.1417984347790479,-0.8461031086044386,-0.9913967738393694,-0.1948795055504888,-0.1795745367417112,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=18.2.log
-0.2,-1.6,18.1,7.3,5.9,25.5,0.0,0.0,-2.5982302555348724,-0.4414721103385091,0.5850526734720916,-0.6662775678560138,-0.0908257972914725,-0.6815825367812067,-0.0834086290560662,-0.8015247981529683,-0.2581701641902327,-0.2250501865055412,-0.6242281227605417,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.6_cz=18.1.log
-1.7,-0.9,18.3,7.3,5.9,25.5,-0.1,2.1,-4.913949233479798,-1.5030998033471406,-1.2493975104298445,-0.0248054703697562,-0.3138742269948125,-0.075081571470946,-0.2493159980513155,-1.2258847106713802,-1.773694665520452,-0.1392821194604039,-0.0673004474956542,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-0.9_cz=18.3.log
2.0,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.30335062823724,-1.67714597703889,-1.5220506053883582,-0.0520080288406461,-0.9354668073356152,-0.0126255012582987,-0.7916666159871966,-0.1532316670054569,-0.4338478638092056,-1.1275789940264076,-0.0932103354716673,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=18.1.log
0.2,1.6,18.7,7.3,5.9,25.5,-0.1,2.1,-4.9206322154495865,-1.0573669001460075,-0.960598582867533,-0.0193147577811032,-1.49309729388915,-0.0163529107812792,-1.7449609828181565,-0.1687939149560406,-1.6127007000613958,-0.4497489673085511,-0.0435429189819842,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.6_cz=18.7.log
-2.1,-0.2,17.6,7.3,5.9,25.5,0.0,0.0,-3.9265716613736,-1.8703123803716155,-1.6275726868771017,-0.1976719251833856,-0.2350840712897479,-0.2882153429090976,-0.1412274006288498,-0.448770051705651,-0.9010478841373696,-0.1910077688517049,-0.2057040530489757,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=-0.2_cz=17.6.log
-0.2,-1.4,18.1,7.3,5.9,25.5,0.0,0.0,-2.275683840038255,-0.1051330254413187,0.7455383560154587,-0.5899849019479007,-0.1010040096007287,-0.6015185359865427,-0.0930534577928483,-0.7725212859222665,-0.2840737769147381,-0.2450238296296447,-0.6014871601946652,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-1.4_cz=18.1.log
-1.7,-0.9,18.5,7.3,5.9,25.5,-0.1,2.1,-4.644756856490858,-1.2812750183511523,-1.1873681468423456,-0.0200865948572754,-0.2906438068021089,-0.0654555680230259,-0.2191955181770026,-1.0513490793528035,-1.8737323097884653,-0.1271962771425023,-0.0604668636806309,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-0.9_cz=18.5.log
-0.4,1.2,18.3,7.3,5.9,25.5,-0.1,2.1,-5.390188535558991,-0.2704003341495991,-0.8419803676661104,-0.0224272075574845,-1.827440897002816,-0.0301895062439143,-1.8129140406381337,-0.3151166967581957,-2.1983620580285788,-0.4145519313169643,-0.059481672826223,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.2_cz=18.3.log
2.0,0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-3.929426832008176,-1.4455696863587946,-1.4097890665289017,-0.0467557702213525,-0.9030182654969394,-0.010322539601475,-0.7331575837451965,-0.1409826717572286,-0.4067770825931802,-1.0288716710638257,-0.0784889506176114,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=18.3.log
-2.1,0.0,17.6,7.3,5.9,25.5,0.0,0.0,-4.00283922732342,-1.7733181598596277,-1.7733181598596277,-0.1662148488685488,-0.2602158468216657,-0.2602597724180668,-0.1662148488685488,-0.7030935795046389,-0.7030873044859618,-0.1984437624923885,-0.1984437624923885,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.0_cz=17.6.log
0.0,-1.8,18.1,7.3,5.9,25.5,0.0,0.0,-2.7952432953752577,-0.0576179681811481,-0.0576179681811481,-0.7559424717910588,-0.0786332783754915,-0.7559424717910588,-0.0786332783754915,-0.7316264592809603,-0.2198983292328193,-0.2198983292328193,-0.7316264592809603,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.8_cz=18.1.log
-1.7,-0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.23363112937659,-1.6368849352002144,-1.2639808426611123,-0.0280747974757105,-0.3804216622374952,-0.0808107377961278,-0.3410705102141946,-1.3025915330508724,-0.8321284606354311,-0.1601342769572511,-0.073155115940608,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-0.7_cz=18.1.log
-0.4,1.2,18.5,7.3,5.9,25.5,-0.1,2.1,-5.595836112857796,-0.860830768244341,-1.0977220684289932,-0.019477910362184,-1.678733577253297,-0.0266503496095538,-1.720996375894174,-0.2749435065779835,-2.205641173990444,-0.3603225171100348,-0.052723390283063,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.2_cz=18.5.log
1.8,0.3,17.7,7.3,5.9,25.5,-0.1,2.1,-3.924375376547687,-1.1315762328449637,-0.5932730545755476,-0.0737135997042059,-0.9958395448047668,-0.0250752996653318,-0.7837913653347641,-0.217444765381515,-0.5321159297600389,-1.2172815485391766,-0.1558985844021663,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=17.7.log
-2.1,0.2,17.6,7.3,5.9,25.5,0.0,0.0,-3.926615587086417,-1.6275726868771017,-1.8703123803716155,-0.1412274006288498,-0.2882780940271914,-0.2350966215599328,-0.1976719251833856,-0.9010541591560468,-0.448770051705651,-0.2057040530489757,-0.1910077688517049,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.2_cz=17.6.log
0.0,-1.8,18.3,7.3,5.9,25.5,0.0,0.0,-3.174657803843729,-0.8269640535581857,-0.8269640535581857,-0.6317519675940275,-0.0708647042047232,-0.6317456925753504,-0.0708647042047232,-0.6267381627112627,-0.1958019452868029,-0.1958019452868029,-0.6267381627112627,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.8_cz=18.3.log
-1.7,-0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.628397670458071,-1.5084273633547127,-1.3783570905216038,-0.0228852895088493,-0.3524284411687404,-0.0707203769125044,-0.2990273404866457,-1.1604354176670313,-1.4399283716920763,-0.1463290568208322,-0.0657818733016029,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-0.7_cz=18.3.log
-0.4,1.2,18.7,7.3,5.9,25.5,-0.1,2.1,-5.317111858399585,-0.9752697669900954,-1.0759976720437407,-0.0168800191022455,-1.5216866496484729,-0.0234876994509249,-1.5685302710626274,-0.2395958681590855,-2.1269325946923345,-0.312914136564359,-0.0467432198347523,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.2_cz=18.7.log
1.8,0.5,17.7,7.3,5.9,25.5,-0.1,2.1,-3.935959210852161,-1.3443836991209537,-0.2711156953591853,-0.0686056681443005,-0.9923380389809608,-0.0228162636049091,-0.8883847321849316,-0.2076995349489152,-0.5506023743655533,-1.2395644288044425,-0.1442708240356296,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=17.7.log
-1.9,-0.2,17.6,7.3,5.9,25.5,0.0,0.0,-4.013045677216724,-1.155139233218506,-0.7332579852081835,-0.2164972252212464,-0.244672424159944,-0.3023594184778631,-0.1547627912368625,-1.0103099253028631,-1.1592933495994655,-0.2112512415042147,-0.2288466220488771,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=17.6.log
0.0,-1.8,18.5,7.3,5.9,25.5,0.0,0.0,-3.0210402181837708,-1.0198355270549655,-1.0198355270549655,-0.5205320951063186,-0.0637173654977232,-0.5205320951063186,-0.0637173654977232,-0.5343937909929082,-0.1740838242694735,-0.1740838242694735,-0.5343937909929082,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.8_cz=18.5.log
-1.7,-0.7,18.5,7.3,5.9,25.5,-0.1,2.1,-4.515292130527087,-1.3036708501167595,-1.2559361646417528,-0.0184864446055144,-0.3258722182363271,-0.0618662107735872,-0.2619289490394294,-0.993630709592253,-1.71514170744922,-0.1334902022499591,-0.059149092528969,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.7_cy=-0.7_cz=18.5.log
-0.4,1.4,18.3,7.3,5.9,25.5,-0.1,2.1,-5.352293206611648,-0.3524535417091101,-1.1117971176281571,-0.0209023582283407,-1.968662022612989,-0.0282065744977444,-1.623719775583595,-0.2859625819837674,-2.027208705665544,-0.4299761269940063,-0.0562750968383625,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.4_cz=18.3.log
1.8,0.7,17.7,7.3,5.9,25.5,-0.1,2.1,-3.7859749088529497,-1.5750187246594578,0.2142821149900555,-0.0638491425197571,-0.7909387045074254,-0.020745480665937,-1.006061682710424,-0.1979856803081929,-0.5683107066433877,-1.2653613648144528,-0.1331513470504433,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=17.7.log
-1.9,0.0,17.6,7.3,5.9,25.5,0.0,0.0,-4.062772706383839,-0.9631588240154088,-0.9631588240154088,-0.1821536025963723,-0.2717934062238782,-0.2717871309723705,-0.1821536025963723,-1.1027170479064807,-1.1027170479064807,-0.2201179576804861,-0.2201179576804861,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=17.6.log
0.0,-1.6,18.1,7.3,5.9,25.5,0.0,0.0,-2.6024157472420484,0.0627572750672698,0.0627572750672698,-0.6782881093677133,-0.0873368417378515,-0.6782881093677133,-0.0873368417378515,-0.7087913703871891,-0.2409826652146875,-0.2409826652146875,-0.7087913703871891,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.6_cz=18.1.log
-1.5,-1.1,18.1,7.3,5.9,25.5,-0.1,2.1,-4.899036458577029,-1.6526228860020638,-0.3327873784583062,-0.0366214837413281,-0.3134412451181561,-0.0906689197290688,-0.2559550539590418,-1.4133658735081551,-1.907090741326101,-0.1565323694376275,-0.080998990801163,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.5_cy=-1.1_cz=18.1.log
-0.4,1.4,18.5,7.3,5.9,25.5,-0.1,2.1,-5.624180739396252,-0.8777045118622482,-1.2095694507006556,-0.0182166153099387,-1.84116454073228,-0.024968622950837,-1.686062894295901,-0.250395315233618,-2.1218748640967533,-0.3731048958143219,-0.0499623463256284,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.4_cz=18.5.log
2.0,0.3,17.7,7.3,5.9,25.5,-0.1,2.1,-4.289840338053182,-1.790072676492855,-1.462656784104183,-0.0739018525928258,-0.9271711253095418,-0.0225150587502867,-0.7207328854128718,-0.1967745858710259,-0.4624999704537913,-0.9737825682386756,-0.1582580221584066,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=17.7.log
-1.9,0.2,17.6,7.3,5.9,25.5,0.0,0.0,-4.013111565960571,-0.7332517101895064,-1.155139233218506,-0.1547627912368625,-0.3024723704438656,-0.244710074737668,-0.2164972252212464,-1.1592933495994655,-1.010303650284186,-0.2288466220488771,-0.2112512415042147,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=17.6.log
0.0,-1.4,18.1,7.3,5.9,25.5,0.0,0.0,-2.250166146433912,0.3392005306668579,0.3392068056855351,-0.5993285260628909,-0.0972954255994409,-0.5993285260628909,-0.0972954255994409,-0.6825489019975066,-0.2638240294763818,-0.2638240294763818,-0.6825489019975066,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.1.log
-1.5,-1.1,18.3,7.3,5.9,25.5,-0.1,2.1,-4.887976594385691,-1.51126370835118,-0.9391565662808716,-0.0295557209756225,-0.2903488771989941,-0.0784826755989342,-0.2274472746066749,-1.2328563468763605,-1.9017631814349445,-0.1427647999953478,-0.0724648545728996,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.5_cy=-1.1_cz=18.3.log
-0.4,1.4,18.7,7.3,5.9,25.5,-0.1,2.1,-5.380713134771213,-0.9552521978039294,-1.0968812049832195,-0.0158258022274822,-1.6909135463647544,-0.0220632518175989,-1.6052898070774972,-0.2188252873020246,-2.101066632545553,-0.3233370777452364,-0.0443712320411577,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.4_cz=18.7.log
2.0,0.5,17.7,7.3,5.9,25.5,-0.1,2.1,-4.198261528741568,-1.8764682535547763,-1.1934361685998738,-0.0688566723838448,-0.9391942170914264,-0.0204066252335906,-0.8108872473239899,-0.1884851787472143,-0.4775915860664099,-0.9316954723326488,-0.1458646995015442,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=17.7.log
0.2,-1.8,18.1,7.3,5.9,25.5,0.0,0.0,-2.765562072163448,0.5539595528971404,-0.6073292782530189,-0.7639808747917414,-0.0749937202781438,-0.7345318305306137,-0.0819088802672922,-0.6445845471462235,-0.206130759906955,-0.2340863305144012,-0.8263679189840332,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.8_cz=18.1.log
-1.7,-0.2,17.6,7.3,5.9,25.5,0.0,0.0,-3.043941195472144,0.2205258391331881,0.8102660123258829,-0.2365461697336286,-0.2535705158952623,-0.3162148389965296,-0.1692206216976046,-1.3104542333167046,-1.2721321976277975,-0.2340988805517554,-0.2548757365439087,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=17.6.log
-1.5,-1.1,18.5,7.3,5.9,25.5,-0.1,2.1,-4.507918888353743,-1.301054133567959,-1.058898024726659,-0.0238704804796725,-0.268411127384752,-0.0679279575124383,-0.2019138927571475,-1.0448920014314351,-1.8071723241591824,-0.1300075219478458,-0.0648092326009646,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.5_cy=-1.1_cz=18.5.log
-0.4,1.6,18.3,7.3,5.9,25.5,-0.1,2.1,-4.699968323577195,-0.3238767362199723,-1.2553902310319245,-0.0194779105950146,-1.9468686003237965,-0.0263428697362542,-0.8044489945750684,-0.2590235776733607,-1.7552584218792615,-0.4443461059127003,-0.0531375468708574,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.6_cz=18.3.log
2.0,0.7,17.7,7.3,5.9,25.5,-0.1,2.1,-3.959807728650048,-1.957699422957376,-0.7739080830942839,-0.0641628976445645,-0.7742594885639846,-0.0184425187762826,-0.914501698454842,-0.1801204703515395,-0.4915725087048486,-0.902503707446158,-0.1341239874018356,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=17.7.log
0.2,-1.8,18.3,7.3,5.9,25.5,0.0,0.0,-3.1577464091824368,-0.5286834500730038,-1.0862825610674918,-0.6377384129446,-0.0674322245176881,-0.6172564865555614,-0.0739583286922425,-0.55534007481765,-0.1843373376177624,-0.2075426572700962,-0.7048506075516343,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.8_cz=18.3.log
-1.5,-0.9,18.1,7.3,5.9,25.5,-0.1,2.1,-4.989758716896176,-1.5555282640270889,-0.6758408201858401,-0.0336282609496265,-0.3530936019960791,-0.0851154564879834,-0.3064570587594062,-1.3603789289481938,-1.8799446587217967,-0.1653614352690056,-0.0792419627541676,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.5_cy=-0.9_cz=18.1.log
-1.7,0.0,17.6,7.3,5.9,25.5,0.0,0.0,-3.05448650137987,0.5226970047224313,0.5226970047224313,-0.1992595253977924,-0.2830132851377129,-0.2829254337120801,-0.1992595253977924,-1.302842537057586,-1.302842537057586,-0.24463477358222,-0.24463477358222,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=17.6.log
-0.4,1.6,18.5,7.3,5.9,25.5,-0.1,2.1,-5.212929510511458,-0.8215800174511969,-1.244044850114733,-0.0170306214131414,-1.8958959630690515,-0.0233872977551072,-1.1935993211809546,-0.2274347242200747,-1.9556349150370809,-0.3848393326625228,-0.0472515030996874,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.6_cz=18.5.log
2.2,0.3,17.7,7.3,5.9,25.5,-0.1,2.1,-4.047725017066114,-2.037098263157532,-1.887995611876249,-0.0737512502819299,-0.8654053162317723,-0.0202811232302337,-0.6616841945797205,-0.1781500889919698,-0.4031124240718782,-0.5331764217698947,-0.1601782025536522,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.3_cz=17.7.log
