cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.2,1.4,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.4776091499079484,-1.0525049527641386,-0.6679611771251075,-0.0333860421087592,-1.60869091108907,-0.029533130582422,-1.8436996813397848,-0.0618247951497323,-0.4346830795984715,-2.080008024466224,-0.283205303188879,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.2,1.4,13.5,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.534637572709471,-1.1643485700478775,-0.9123982849996536,-0.0314721364993602,-1.6040686725173146,-0.0277535122586414,-1.7934449153253809,-0.0582222603843547,-0.4036665153107606,-2.039995476952754,-0.2660102742374874,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.2,1.4,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.457735594769474,-1.189875676878728,-1.028545365901664,-0.0296623978065326,-1.5731625499902293,-0.0260830806801095,-1.7326868870295584,-0.0548299414222128,-0.3747809750493616,-1.9883909370400945,-0.2497257621143944,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.3,1.2,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.376639339956455,-0.8785416105529293,-0.4035792915383354,-0.0368147565750405,-1.737479808391072,-0.0306651587598025,-1.7981148448307067,-0.0645318733295425,-0.3970525600598193,-2.149826669774484,-0.3226305014686659,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.2,1.2,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.395804122614209,-0.8897953748237342,-0.5424108587903902,-0.0371774573577567,-1.7384461738402024,-0.033133783028461,-1.8105985287111253,-0.0653790119104087,-0.418874847702682,-2.076128757733386,-0.3096404169918969,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.2_cz=13.4.log
0.3,1.2,13.5,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.464272993733175,-1.044354852871038,-0.7375275632366538,-0.0346611422719433,-1.6779793102759868,-0.0287412130273878,-1.72049813286867,-0.0607668133452534,-0.3698073307750746,-2.1095041321241297,-0.3023136102128774,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.2,1.2,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.288514345360454,-0.741050404496491,-0.4274296914227307,-0.0353200278477743,-1.7791251371381804,-0.0311847368720918,-1.8058834185358137,-0.0654618432745337,-0.4194446267210878,-2.0832553887739778,-0.3103557784343138,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.2_cz=13.4.log
0.3,1.2,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.411051360657439,-1.115762980771251,-0.9195933147566392,-0.0326380501501262,-1.605598541907966,-0.0269427692983299,-1.6398630979238078,-0.0572282845387235,-0.3442896365304477,-2.056182097294368,-0.2831519648898393,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.3,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.480583861412015,-1.0256952155614272,-0.5074635718483478,-0.035523341037333,-1.6859022515127435,-0.0295732913073152,-1.8555633852956817,-0.0627685703220777,-0.4041904862970114,-2.1357685631955974,-0.3079957133159041,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.2,1.2,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.3502594464225695,-0.8255960816750303,-0.4902672877069562,-0.0363880498334765,-1.757988090161234,-0.0323017047485336,-1.810308618936688,-0.0654191724606789,-0.4191641298821196,-2.0792694452684373,-0.3099817822803743,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.2_cz=13.4.log
0.2,1.2,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.444852814020123,-1.0529542497824878,-0.8283596356632188,-0.0350225882139056,-1.6791063181590289,-0.0311295159626752,-1.7345167063176632,-0.061519825423602,-0.3894596888567321,-2.0227552670403384,-0.2905735256499611,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.2_cz=13.5.log
0.3,1.3,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.492124397307634,-1.1789557479787618,-0.9636871872935444,-0.0315549677470698,-1.5996823776513338,-0.0260291149606928,-1.708498886669986,-0.0557084552128799,-0.3501970156794414,-2.061331444303505,-0.2706833409611135,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.2,1.2,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.376409670861904,-0.9556387441698462,-0.7534525119699538,-0.0332178693497553,-1.7109850811539218,-0.0292432209243997,-1.728505160426721,-0.0615951265208423,-0.3899642069009132,-2.028069649299141,-0.291259394143708,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.2_cz=13.5.log
0.2,1.2,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.416080853319727,-1.0107228269334882,-0.7944176199380308,-0.034254515892826,-1.6943610864691436,-0.0303225381067022,-1.7335227304138243,-0.0615581034799106,-0.3897138304891996,-2.025112194765825,-0.2908960657077841,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.2_cz=13.5.log
0.3,1.4,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.462146989884786,-1.1415373265044764,-0.5785554349422455,-0.0342846363782882,-1.523176358314231,-0.028521584579721,-1.870193153386936,-0.0610184448887594,-0.4110748983803205,-2.108040778781288,-0.2938786207814701,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.2,1.2,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.364722297061235,-1.1225300485966727,-0.9778362828074024,-0.0329932208405807,-1.606754415202886,-0.0292331808013841,-1.6542017013998702,-0.0578840324305929,-0.3619496504543349,-1.9606393072172068,-0.272474882134702,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.2_cz=13.6.log
0.2,1.2,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.323006687569432,-1.0583031451096758,-0.9302358841523528,-0.0312336826464161,-1.6342393532395365,-0.0274121469119563,-1.6478349848184737,-0.0579555685981176,-0.3623983202851377,-1.964882529980969,-0.2731406702660024,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.2_cz=13.6.log
0.3,1.4,13.5,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.546292943006847,-1.219612120767124,-0.8510202768957242,-0.0323456303449347,-1.536081728991121,-0.0267858918523415,-1.8134524441557005,-0.0575037613161839,-0.3825376260792836,-2.0908645750023425,-0.2757379341055639,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.4_cz=13.5.log
0.2,1.2,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.347586254065391,-1.094469056581147,-0.9562938645249232,-0.032243973808363,-1.6198543140199035,-0.0284550683572888,-1.6530044123064729,-0.0579216831247322,-0.362178064067848,-1.962533759942744,-0.2727924021310173,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.2_cz=13.6.log
0.2,1.3,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.521787422534544,-1.0370820119278503,-0.6797451875172555,-0.0358797666849568,-1.6860829745419323,-0.0319666144205257,-1.8398555548628792,-0.0635604878189042,-0.4266616191598587,-2.0802659311448224,-0.2959933294332586,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.3_cz=13.4.log
0.3,1.4,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.489090386545286,-1.2230082048336044,-0.986280057230033,-0.0305045160930603,-1.5162411178462207,-0.0251531108515337,-1.748097277712077,-0.0541967836907133,-0.3558571559260599,-2.055851399432868,-0.25854290521238,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.3_cy=1.4_cz=13.6.log
0.2,1.3,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.431353191728704,-0.8922276034718379,-0.5417369132628664,-0.0340750479372218,-1.7581801083870232,-0.0300752994371578,-1.855934871127829,-0.0636420642258599,-0.4272521062521264,-2.0876598815084435,-0.2966842179303057,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.3_cz=13.4.log
0.4,1.2,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.389692802797072,-0.9744176083477214,-0.3640863221371546,-0.0377371964277699,-1.6971033051377162,-0.0295645062578842,-1.780491853831336,-0.0635868433164432,-0.375934338371735,-2.172642305726185,-0.3358289193129167,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.2_cz=13.4.log
0.2,1.3,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.485187901707832,-0.9758633913006634,-0.6190160245168954,-0.0351116944802925,-1.7193146488862112,-0.0311608914053067,-1.8491176025709133,-0.063601276022382,-0.4269540389650501,-2.0835220804437995,-0.2963183796964586,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.3_cz=13.4.log
0.2,1.3,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.551818796258885,-1.1525601671310142,-0.9223405533703044,-0.0338303191820159,-1.653940657270141,-0.0300514538539573,-1.7750601273728537,-0.0598305684397928,-0.3964739956427365,-2.033739202131983,-0.27788339095423,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.3_cz=13.5.log
0.4,1.2,13.5,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.4968037397484295,-1.106592549593188,-0.7110240508336574,-0.0355559715535491,-1.6462210292229429,-0.02769829146564,-1.7027408548165113,-0.0599284601630643,-0.3507655399153009,-2.1571723016677424,-0.3140210642595775,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.2_cz=13.5.log
0.2,1.3,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.498284035711549,-1.059241900104098,-0.8306136515457183,-0.032077056239359,-1.710662541212514,-0.0282241448294371,-1.7865096747409552,-0.0599052421166561,-0.3969960840768181,-2.0391621436574496,-0.2785560815245844,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.3_cz=13.5.log
0.2,1.3,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.530773993872572,-1.1131299488479272,-0.8821548130363226,-0.033087347401306,-1.679928356432356,-0.0292708313791081,-1.7820869844872504,-0.0598682191921398,-0.3967388049932197,-2.036139427975286,-0.2781984009197913,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.3_cz=13.5.log
0.4,1.2,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.458332984126173,-1.155941191012971,-0.9018034061882644,-0.0335065239341929,-1.578329467214644,-0.0259362432407215,-1.622349293786101,-0.0564802926965057,-0.3272376799141057,-2.122092610166874,-0.2935893386602402,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.2_cz=13.6.log
0.2,1.3,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.456196312385146,-1.185486871865578,-1.039762734551914,-0.0318975882837548,-1.6002157609909773,-0.0282505002105608,-1.7025952725671232,-0.0563246700330637,-0.3682975417468697,-1.9767694517504424,-0.2607002846198156,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.3_cz=13.6.log
0.2,1.3,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.428536926570814,-1.1258822071831671,-0.97985937516205,-0.0301882509374991,-1.64820898079779,-0.0264846871141344,-1.7113126415060833,-0.0563968336791731,-0.3687656639958732,-1.981054090138059,-0.2613522674073465,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.3_cz=13.6.log
0.4,1.3,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.442711436451646,-1.113298121606931,-0.4464024564367719,-0.0364244455704465,-1.623797586769797,-0.0285115443402901,-1.8481211167527365,-0.0618762510130181,-0.3825307235820219,-2.130045044468716,-0.3199817816494033,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.3_cz=13.4.log
0.2,1.3,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.446057633438613,-1.1601957089733332,-1.0137060094857588,-0.0311734416754916,-1.622070679324679,-0.027494978159666,-1.7083231839351356,-0.0563566731289029,-0.3685347404680215,-1.978675827209372,-0.2610083918552845,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.3_cz=13.6.log
0.2,1.4,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.516505671141204,-1.1531763820676133,-0.7827421688707545,-0.0346272569149732,-1.5221070813713595,-0.030838351463899,-1.8029981274157765,-0.0617620442644692,-0.4341973868431523,-2.0746057909564115,-0.2826957650249824,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.2,1.4,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.457809640443884,-1.00997483485844,-0.622636757325381,-0.0328815240645781,-1.64057720429264,-0.0290097873657941,-1.8563452626112849,-0.0618373454199172,-0.4348230141913518,-2.0820643748156726,-0.283372220757883,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.4,1.3,13.5,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.548423339205328,-1.199255696265027,-0.7650727421278134,-0.0343498974107205,-1.604945931234397,-0.0267294158693403,-1.7753136412939057,-0.0583370946114882,-0.3567777130519971,-2.1309373636031523,-0.2995375058380887,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.3_cz=13.5.log
0.2,1.4,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.495039809087757,-1.093812680919655,-0.7137235988629982,-0.033884285017848,-1.5751906621735543,-0.0300577289890497,-1.8289745316142216,-0.0618022049311548,-0.434512396925129,-2.077888295811136,-0.2830151676316745,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.2,1.4,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.550652255013119,-1.2281588069163265,-0.9896635912591591,-0.0326819757465273,-1.5353387572104111,-0.0290210824459791,-1.7603726282250136,-0.0581607642816379,-0.4032473386032507,-2.036109307373408,-0.2655164238531142,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.2,1.4,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.524633807945065,-1.1370380797889084,-0.8815925640519708,-0.0309801687253639,-1.6296422149753198,-0.0272489940980449,-1.8034612300107256,-0.0582354380167089,-0.4037838596850633,-2.0414588301209733,-0.2661740542971529,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.4,1.3,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.507937335525639,-1.2130973119055852,-0.9342908536782488,-0.0323958311928436,-1.55905173253268,-0.0250539643457159,-1.698084730654955,-0.0550018790527246,-0.3326756813912652,-2.10893874563044,-0.2803338172961958,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.3_cz=13.6.log
0.2,1.4,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.542597536812536,-1.1906675945501777,-0.9433395479572936,-0.031959084328264,-1.5773580817040056,-0.0282592853764072,-1.7815674061421305,-0.0581996700493618,-0.4035165404202416,-2.0384756475687027,-0.2658301787450909,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.4,1.4,13.4,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.370945941307582,-1.222978084348142,-0.4971322471974417,-0.0351593852974474,-1.4307955909753218,-0.0274974881904199,-1.8831198593834413,-0.0601744440500624,-0.3888566517853178,-2.06877057539532,-0.3048029423807747,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.4_cz=13.4.log
0.2,1.4,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.457759439945221,-1.2294000217225405,-1.079831758281216,-0.0308408614946529,-1.515702714328654,-0.0273042150074616,-1.704868113738485,-0.0547740929760038,-0.3744088615640066,-1.985348768532276,-0.2492538745864294,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.2,1.4,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.4546620504697785,-1.1728626255644483,-1.007758469786495,-0.029189255204983,-1.5947765043238178,-0.0255898577161133,-1.7408558124443516,-0.054845001490321,-0.3748907892731949,-1.9895242200582288,-0.249885777127929,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.2,1.4,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.459048345335759,-1.2062022320460528,-1.049231860670261,-0.0301355401752516,-1.5507114971987903,-0.0265750484541058,-1.7228023495990783,-0.0548086058697663,-0.3746535904938355,-1.9872055705054663,-0.249551314394921,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.4,1.4,13.5,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.4964240962290205,-1.2692054911749435,-0.7941427704645321,-0.0331890039378777,-1.463286804035306,-0.0257994460407644,-1.8212385883089155,-0.0567601620568893,-0.3625482950592413,-2.088060232810676,-0.2856243543210439,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.4_cz=13.5.log
0.3,1.2,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.4459578595124185,-0.9848907502600924,-0.4768423390341922,-0.0381111924070864,-1.6981211262755096,-0.0320645060855895,-1.8070480772294104,-0.0644791625672951,-0.3965963601367548,-2.144366077613085,-0.3219772635493427,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.3,1.2,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.348567052162252,-0.8360855388455093,-0.3782391825225204,-0.0362838831497356,-1.7507629400352016,-0.0301029096590355,-1.792710728594102,-0.0645406585535965,-0.3971924946526997,-2.151886157516856,-0.3228551500360481,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.3,1.2,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.404576712520793,-0.921100593637675,-0.4312524824636057,-0.0373343349201604,-1.7227910545188934,-0.0312211324926465,-1.8024898445000872,-0.0645136755774729,-0.3968912899144925,-2.1476931357756257,-0.3223838899866678,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.4,1.4,13.6,-0.5,0,7.4,5.8,25.5,2.1,1.9,-5.470890086551663,-1.252221305272542,-0.9458307628519832,-0.0313215341884642,-1.4560917743947357,-0.0242105907527729,-1.752130911918357,-0.0535328780533745,-0.3379040947766043,-2.0810496910708025,-0.2674999829614535,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.5_A2=0_cx=0.4_cy=1.4_cz=13.6.log
0.2,1.2,13.4,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.468476055073552,-0.9969113316619768,-0.6370958426268771,-0.038467617938295,-1.698797582066618,-0.034511795034632,-1.8049183080438524,-0.0652905328315682,-0.4182592603028752,-2.070607297180686,-0.3089677260722965,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.2_cz=13.4.log
