cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.2,1.5,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.665320295,-1.171680397,-0.877936691,-0.024642318,-1.608584234,-0.021241213,-1.895921064,-0.052616713,-0.455289881,-2.118586712,-0.238824031,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.2,1.5,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.652318288,-1.188924372,-0.996040348,-0.023173944,-1.639746381,-0.019892067,-1.860102793,-0.049523089,-0.4219942,-2.092701924,-0.224159122,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.3,1.3,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.570832977,-0.956105612,-0.422841338,-0.028947036,-1.802616601,-0.023305721,-1.938347015,-0.058584334,-0.44677457,-2.189972249,-0.289420162,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.3,1.3,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.712471397,-1.098920612,-0.750219581,-0.027208834,-1.795845769,-0.021799697,-1.872414539,-0.055133029,-0.415668899,-2.187386908,-0.271078045,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.3,1.3,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.694631287,-1.150100328,-0.92620476,-0.025583583,-1.756776996,-0.020368975,-1.800050086,-0.051882527,-0.386571261,-2.162863817,-0.253771319,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.3,1.4,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.554753033,-1.07678206,-0.486270049,-0.027980671,-1.668222785,-0.022515059,-1.976267444,-0.056940257,-0.455126728,-2.137612815,-0.276054199,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.3,1.4,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.713789167,-1.178570457,-0.788642018,-0.026324045,-1.712556366,-0.021065511,-1.923776232,-0.053608179,-0.423180194,-2.152804832,-0.258728648,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.4,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.708238842,-1.197759713,-0.944779056,-0.024761545,-1.710949941,-0.019703814,-1.860755403,-0.050470629,-0.393348369,-2.142714471,-0.242350637,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.5,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.383194936,-1.165317446,-0.51956573,-0.027039406,-1.381231086,-0.021743221,-1.955634915,-0.055315007,-0.463209057,-2.066264928,-0.263140043,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.5_cz=18.3.log
0.3,1.5,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.583919698,-1.232266487,-0.802309185,-0.025451805,-1.499510446,-0.020356424,-1.927039284,-0.05209588,-0.430434209,-2.101154484,-0.246768308,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.5_cz=18.4.log
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0.2,1.4,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.740549332,-1.097646767,-0.829819224,-0.025175701,-1.798167556,-0.021661645,-1.922885168,-0.054172938,-0.447370704,-2.141095495,-0.250232163,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.4_cz=18.4.log
0.1,1.4,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.715235578,-1.031482113,-0.895475595,-0.024309737,-1.849447673,-0.022546435,-1.911238583,-0.054687496,-0.473060964,-2.078438622,-0.241798428,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.4_cz=18.4.log
0.2,1.4,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.706444163,-1.148437427,-0.973638241,-0.023657127,-1.774730057,-0.020268573,-1.862870112,-0.050953812,-0.414909612,-2.104103781,-0.23467619,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.4_cz=18.5.log
0.3,1.4,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.705330333,-1.15995851,-0.768423646,-0.02602284,-1.733402248,-0.020751756,-1.92298557,-0.053608179,-0.423242945,-2.153884149,-0.258822775,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.4,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.702776367,-1.186307655,-0.930672631,-0.024454065,-1.726449438,-0.019396334,-1.859010925,-0.050470629,-0.393398569,-2.143323156,-0.242438488,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.3,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.700231814,-1.079850584,-0.734864411,-0.026901354,-1.808339493,-0.021467117,-1.868047069,-0.055133029,-0.41573165,-2.188466225,-0.271165896,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.2,1.3,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.694110454,-1.017664342,-0.781507229,-0.02603539,-1.845136679,-0.022395832,-1.88190249,-0.055735438,-0.439106398,-2.150043788,-0.261903849,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.3_cz=18.4.log
0.3,1.3,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.685996749,-1.13800821,-0.915750443,-0.025276103,-1.765756664,-0.020048945,-1.795406512,-0.051882527,-0.386621461,-2.163510153,-0.25385917,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.1,1.5,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.666854557,-1.081168354,-0.929869418,-0.0235128,-1.728796325,-0.021799698,-1.863736076,-0.053099896,-0.481676676,-2.076480791,-0.231155859,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.5_cz=18.4.log
0.2,1.5,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.662882419,-1.150834515,-0.852698239,-0.024341113,-1.637437144,-0.020921183,-1.906513432,-0.052629264,-0.455346356,-2.119628378,-0.238905607,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.1,1.4,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.661806239,-1.107090793,-1.018298128,-0.022816264,-1.812757163,-0.021121987,-1.85677699,-0.051405619,-0.437738426,-2.026116838,-0.227114694,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.4_cz=18.5.log
0.2,1.3,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.656789297,-1.099497922,-0.947696978,-0.024435239,-1.792237586,-0.020940009,-1.810460476,-0.05240336,-0.407523819,-2.1037461,-0.245481912,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.3_cz=18.5.log
0.2,1.5,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.652600668,-1.175903539,-0.978570469,-0.02288529,-1.661947685,-0.019603412,-1.867940393,-0.049523089,-0.422044401,-2.09337336,-0.224234424,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.1,1.3,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.642340879,-0.954863142,-0.83488323,-0.025144326,-1.870136678,-0.023330822,-1.887543805,-0.056287647,-0.464043645,-2.071253633,-0.252804954,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.3_cz=18.4.log
0.1,1.5,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.631161788,-1.132009215,-1.031795868,-0.022075802,-1.732322931,-0.020438001,-1.836131911,-0.049937246,-0.4455321,-2.030980041,-0.217325538,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.5_cz=18.5.log
0.1,1.4,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.619323812,-0.846705518,-0.642112158,-0.025891063,-1.858182612,-0.024065008,-1.949171562,-0.058182727,-0.510912367,-2.119810356,-0.257354401,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.4_cz=18.3.log
0.2,1.4,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.618159781,-0.949033574,-0.545732897,-0.026794677,-1.786100538,-0.023123744,-1.970193147,-0.057586593,-0.48223516,-2.161182091,-0.26666665,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.4_cz=18.3.log
0.3,1.5,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.612700444,-1.213999671,-0.925451748,-0.023669677,-1.581011445,-0.018756274,-1.886069156,-0.049077557,-0.399924673,-2.107850016,-0.231369212,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.5_cz=18.5.log
0.3,1.5,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.612104309,-1.225150524,-0.942915351,-0.023958332,-1.556005172,-0.019051204,-1.882015442,-0.049077557,-0.399874472,-2.107322907,-0.231281361,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.5_cz=18.5.log
0.1,1.3,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.591327453,-1.060253446,-0.983176393,-0.023581826,-1.809663539,-0.021831073,-1.818272976,-0.052892818,-0.429637272,-2.013139931,-0.237267806,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.3_cz=18.5.log
0.3,1.5,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.582601927,-1.213855344,-0.777491165,-0.025163151,-1.532115866,-0.02005522,-1.933232808,-0.052102155,-0.43049696,-2.102189876,-0.246856159,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.5_cz=18.4.log
0.2,1.3,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.577773237,-0.828576754,-0.468643293,-0.027723392,-1.874190392,-0.023939506,-1.945550829,-0.059262044,-0.473048413,-2.181896196,-0.2792545,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.3_cz=18.3.log
0.3,1.3,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.553375649,-0.926386738,-0.400225878,-0.028620731,-1.820575938,-0.022966866,-1.934657256,-0.058590609,-0.446831046,-2.191723002,-0.289514289,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.1,1.5,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.548151628,-0.929279559,-0.703997194,-0.025025099,-1.684669822,-0.023236695,-1.86620219,-0.056469625,-0.520387768,-2.109261913,-0.245827043,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.5_cz=18.3.log
0.1,1.3,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.545233706,-0.730992674,-0.548192736,-0.026800952,-1.912499878,-0.024905872,-1.946586221,-0.05990838,-0.500997709,-2.120092736,-0.269245716,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.1_cy=1.3_cz=18.3.log
0.3,1.4,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.541782401,-1.047452242,-0.456933957,-0.027660641,-1.696761939,-0.022188754,-1.977133407,-0.056946532,-0.455202029,-2.139420044,-0.276148326,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.2,1.5,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.510284537,-1.036458267,-0.591810956,-0.025884787,-1.563052109,-0.022333081,-1.925445409,-0.055917416,-0.491039125,-2.126392936,-0.254442755,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.5_cz=18.3.log
0.3,1.5,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.378488611,-1.136119405,-0.483904336,-0.026731926,-1.423995893,-0.021416916,-1.965009914,-0.055315007,-0.463284358,-2.068078432,-0.26322162,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.5_cz=18.3.log
